GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
M10940	0.81	0.75	1.56	1.43	1.06	-45	-61	3	12	1
P394	0.61	0.55	0.84	1.2	0.48	-66	-120	18	35	1
M25880	1.04	1.01	2.03	1.71	0.54	-5	-15	3	7	0
M26340	0.87	0.88	0.85	0.86	0.73	21	18	2	2	-1
M24340	0.96	0.88	1.28	1.35	0.77	378	-332	293	430	-12
M34380	0.53	0.47	0.78	1.12	0.41	-21	-59	15	23	0
M27100	0.99	0.91	1.61	1.17	1.3	-119	-199	61	19	1
M28020	0.82	0.76	1.14	1.12	0.57	42	-127	113	57	-1
M19820	0.9	0.85	1.0	1.12	0.78	-5768	-5631	-266	415	-286
M10300	0.96	0.93	2.09	0.9	1.21	-97	-127	23	6	1
M32100	0.75	0.72	1.7	1.03	0.84	-25	-42	7	7	3
M31220	0.96	0.92	2.88	1.28	0.67	-23	-32	4	6	0
M13660	0.7	0.69	0.72	0.86	0.47	-27	-36	6	3	-1
M31940	0.9	0.85	2.86	1.45	1.07	-83	-99	7	8	1
M33220	0.88	0.85	1.59	1.2	0.81	-103	-114	8	6	-3
M15620	1.07	1.04	2.96	1.62	0.97	-4	-16	5	6	1
M33780	0.87	0.83	1.65	1.05	1.18	-243	-270	18	6	4
M34740	1.01	0.9	1.27	1.51	0.71	21	-102	74	51	-3
M40980	0.94	0.82	1.16	1.36	0.62	-106	-231	78	47	0
M44780	1.08	1.0	1.76	1.61	0.76	41	0	14	27	0
M11460	0.63	0.61	0.8	0.77	0.48	-445	-407	19	19	-76
27	0.98	0.89	1.47	1.38	0.97	668	-3960	2235	1619	774
M33460	0.96	0.86	1.4	1.26	1.0	-427	-3669	1695	815	732
P378	0.96	0.86	1.43	1.28	0.98	-269	-3806	1894	914	730
M13420	1.09	0.84	2.23	1.78	0.69	92	1	6	84	1
M41060	0.96	0.88	1.96	1.48	0.58	161	7	123	40	-8
M31860	0.73	0.68	1.36	1.14	0.64	57	1	29	21	5
P359	0.76	0.72	1.37	1.15	0.64	58	-5	31	28	5
M35580	0.94	0.92	1.72	1.18	0.62	2	-6	2	6	0
M20260	0.84	0.8	1.7	1.42	0.64	-134	-230	37	57	3
M14660	1.1	1.01	2.06	1.94	0.99	24	-27	9	42	-1
M22020	0.93	0.83	1.61	1.71	1.0	435	180	132	99	24
P244	0.94	0.84	1.62	1.76	0.99	467	193	136	115	24
M40340	1.06	1.02	1.72	1.32	0.91	180	37	92	47	3
P462	1.07	1.01	1.73	1.36	0.97	217	22	107	75	13
M10820	1.1	1.08	2.61	1.4	0.91	8	1	3	4	0
M10660	1.05	0.93	3.03	1.44	1.18	8	-19	7	17	3
M39860	1.03	0.97	2.09	1.52	1.02	-4	-27	7	13	2
M29100	0.77	0.72	1.97	1.13	0.95	-35	-102	26	14	27
M24330	0.98	0.93	2.93	1.51	0.67	-34	-48	4	11	-1
M48820	1.18	0.97	2.6	1.71	0.73	42	-17	23	34	1
M32140	1.13	0.96	2.13	2.03	1.37	44	6	11	18	9
M26780	1.04	0.95	2.4	1.84	1.85	-17	-37	4	14	2
M21860	1.08	1.05	1.44	1.51	0.62	1	-6	1	6	0
M12380	1.12	0.99	1.85	1.45	1.33	37	-15	15	27	11
M49380	1.43	1.12	1.11	2.01	1.2	69	-5	6	61	6
M22260	1.16	1.13	1.76	1.5	1.03	23	0	7	13	3
M24220	0.99	0.89	1.7	1.56	1.22	205	90	43	56	16
M22060	0.93	0.81	2.72	1.18	0.51	-9	-67	47	10	1
M36940	1.18	1.05	2.65	1.78	0.89	27	-13	17	22	0
M47420	1.09	0.99	2.66	2.23	0.64	32	13	3	17	-1
M49100	0.69	0.65	1.78	1.18	0.49	-4	-27	13	6	3
28	0.94	0.89	0.96	1.45	0.82	-757	-1840	632	480	-27
M18420	0.94	0.87	1.23	1.4	0.63	-39	-52	8	6	-1
P539	0.99	0.92	1.07	1.72	1.0	-54	-170	74	39	2
M17380	0.95	0.89	0.97	1.1	1.23	2	-1	0	2	1
P185	0.95	0.9	0.96	1.12	1.5	-2	-3	-4	2	3
M24900	1.07	0.96	1.08	2.06	0.72	32	-10	37	6	-1
M32940	0.99	0.97	0.97	1.74	0.95	-38	-49	-2	14	-1
M48500	0.88	0.73	0.94	1.11	1.23	-13	-21	7	0	1
P200	0.9	0.89	0.89	1.72	0.77	-26	-22	-16	11	2
M17260	1.21	1.0	1.23	2.87	0.74	51	-5	52	4	0
M27140	0.89	0.87	0.87	1.6	0.84	-242	-351	40	75	-6
P298	0.9	0.88	0.89	1.55	0.84	-268	-402	62	79	-7
M25620	0.89	0.86	0.91	1.59	0.77	50	-58	80	27	1
P279	0.94	0.87	0.97	1.9	0.85	88	-111	139	57	3
M24980	0.98	0.97	0.98	1.66	0.81	-17	-16	-2	1	0
M25060	0.9	0.86	0.98	1.13	0.75	-277	-415	89	72	-23
M46180	1.0	0.94	1.06	1.8	1.06	-15	-118	67	33	3
M29860	1.04	0.92	1.1	2.41	1.33	38	-53	59	30	1
M37060	0.63	0.61	0.62	1.08	0.92	-4	-12	-4	10	2
M15020	0.99	0.99	0.95	1.43	1.44	-14	-14	-3	2	0
M18060	0.91	0.93	0.87	1.85	0.72	-13	-1	-23	10	1
M44260	0.67	0.59	0.79	0.74	0.58	48	11	31	3	3
M38100	0.93	0.92	0.94	1.16	1.21	-41	-55	8	4	2
M32620	1.08	0.9	1.14	2.32	1.46	20	-23	33	9	1
M26940	0.95	0.95	0.94	1.16	2.66	-5	-2	-4	0	1
M46980	0.97	0.86	1.06	0.92	0.71	-12	-37	26	1	-2
M24740	1.17	1.21	1.14	2.77	1.28	56	10	36	8	1
29	0.94	0.89	1.11	1.31	0.81	-1208	-3623	1346	1063	5
M28860	0.66	0.64	1.11	1.33	0.29	9	-5	6	7	1
M33020	0.86	0.86	0.7	1.27	0.87	-8	-12	0	3	0
P190	0.75	0.71	1.08	1.04	0.55	10	-113	92	33	-2
M17860	0.72	0.67	1.11	1.02	0.54	39	-74	86	30	-3
M38740	1.02	0.97	1.51	1.69	0.89	0	-24	13	10	1
M27620	0.97	0.92	1.36	1.32	0.83	-46	-124	62	14	2
M44180	0.91	0.88	1.67	1.32	0.56	94	-88	100	87	-4
M28380	1.18	1.01	1.57	2.25	1.95	29	-12	20	21	0
M48460	1.09	1.0	3.06	1.52	6.9	4	-19	3	5	14
M27900	1.03	0.92	1.84	1.62	1.38	43	-96	36	87	16
P309	1.04	0.93	1.83	1.49	1.47	77	-104	39	118	24
M47660	0.85	0.83	0.91	1.06	1.05	65	30	15	15	5
M30060	1.14	1.1	3.76	1.56	0.63	8	-4	7	6	0
M25300	1.02	0.97	1.62	1.95	0.9	5	-10	11	4	0
M32340	0.59	0.6	0.52	0.75	0.25	9	8	2	1	-1
M42740	1.06	0.96	1.95	1.45	1.42	48	9	14	22	3
M40620	0.89	0.86	1.62	1.25	0.72	-2	-16	9	5	1
M22780	0.96	0.96	0.96	0.95	0.88	90	48	16	24	2
M33620	0.93	0.89	1.65	0.88	0.89	-21	-27	6	0	0
M22100	0.95	0.91	2.26	1.94	1.34	-32	-54	9	10	2
M32180	0.93	0.86	1.52	0.99	1.59	-2	-11	6	0	3
M43460	1.01	0.94	1.31	1.51	1.28	-13	-29	11	6	0
M14700	0.91	0.84	1.54	1.48	0.84	-25	-49	6	15	2
30	0.97	0.89	1.93	1.48	0.62	286	-370	79	597	-19
M13740	0.96	0.88	1.88	1.49	0.72	3	-118	16	106	-1
M24500	1.08	1.03	1.88	1.29	1.12	102	48	17	36	1
M28060	0.99	0.98	1.82	1.17	0.73	-22	-34	4	11	-3
M14580	0.78	0.76	2.08	1.0	0.59	42	26	7	17	-8
M25740	0.96	0.92	1.61	1.48	0.62	-38	-63	4	24	-3
M33540	0.7	0.67	2.08	1.09	0.37	-18	-56	8	32	-2
M15580	0.93	0.9	1.02	1.39	0.42	2	-12	1	14	0
31	1.06	0.94	1.5	1.62	0.94	2045	-55	596	1378	126
M25580	1.17	1.02	3.25	2.07	0.98	50	15	5	32	-2
M42420	1.12	0.89	2.92	1.62	1.58	37	-22	4	54	1
M28260	0.98	0.93	1.94	1.43	0.56	81	42	9	26	3
M30420	1.31	1.08	2.32	1.5	1.39	47	-2	15	32	1
M23340	1.16	0.98	2.3	2.07	1.22	43	2	7	34	0
M13100	1.08	1.02	3.95	1.78	1.48	1	-6	3	4	1
P339	0.89	0.82	1.55	1.47	0.7	273	21	100	151	1
M24260	1.18	0.94	2.47	1.57	1.87	103	-34	31	97	9
M30700	0.88	0.81	1.53	1.46	0.7	272	27	97	147	0
M35820	1.0	0.94	1.95	1.48	0.56	9	-11	5	14	2
M35740	1.24	1.12	2.07	1.75	1.57	93	43	6	36	8
M18100	1.26	1.05	4.19	1.78	1.4	69	12	8	47	3
32	0.92	0.8	1.1	1.11	0.68	-1608	-2949	615	1669	-942
M21980	1.13	1.12	1.67	1.11	0.9	13	0	5	10	-2
M29820	0.91	0.78	1.08	1.09	0.66	-1360	-2177	516	1173	-872
P332	0.91	0.79	1.08	1.09	0.66	-1420	-2249	518	1183	-872
M23820	0.77	0.66	1.44	1.12	0.77	-95	-101	3	7	-4
P456	0.92	0.78	1.39	1.19	0.83	-269	-682	83	399	-69
M21220	1.08	1.01	1.76	1.2	1.2	40	-8	5	41	1
M49080	1.26	1.14	1.75	1.49	0.81	26	5	1	19	1
M22280	0.98	0.92	1.24	1.14	1.18	-17	-40	4	16	3
M37220	0.95	0.86	1.17	1.26	0.71	-61	-72	2	10	0
M39900	0.91	0.76	1.39	1.19	0.79	-143	-483	71	338	-69
M16180	1.02	0.86	1.53	1.23	1.49	-14	-59	6	38	1
33	0.77	0.75	1.17	1.04	0.73	-3059	-3164	80	78	-53
M29060	0.84	0.81	2.54	1.26	1.23	-116	-124	6	5	-2
M28300	0.75	0.73	1.08	1.13	0.91	-127	-138	2	4	5
M13620	0.83	0.82	1.31	1.29	0.73	-72	-72	-1	1	0
M30100	0.75	0.76	0.9	0.79	0.52	-430	-436	11	2	-6
M31700	0.8	0.75	1.27	1.11	0.77	-884	-966	41	63	-22
M18180	0.8	0.77	1.07	1.06	1.04	-310	-325	12	-2	5
34	0.9	0.81	0.96	1.11	0.8	-12046	-11652	-616	1793	-1571
M12100	0.9	0.72	0.99	1.29	0.87	-423	-420	-29	105	-79
M35620	0.87	0.81	0.88	1.06	0.76	-18541	-15104	-3154	3465	-3749
M36140	0.92	0.81	1.49	1.45	0.84	-91	-138	12	37	-2
M47220	1.03	0.75	1.08	1.39	0.86	-33	-215	42	142	-2
M45940	0.83	0.66	0.96	1.28	0.66	-574	-535	-27	138	-150
M10900	0.84	0.72	1.18	1.1	0.83	-1321	-1739	156	285	-23
35	0.95	0.75	1.18	1.04	0.72	226	-1479	184	1609	-87
M10740	0.84	0.67	1.1	0.93	0.68	-642	-962	79	313	-72
P106	0.85	0.67	1.09	0.94	0.68	-955	-1229	86	273	-85
M40740	1.06	0.86	1.17	1.17	0.75	75	-24	6	94	-1
M24380	1.11	0.69	0.82	1.2	1.56	35	-10	1	46	-1
M17580	1.25	1.11	1.57	1.37	1.0	172	51	26	91	4
P188	1.19	1.02	1.49	1.36	0.92	211	62	28	115	5
M29740	0.95	0.74	0.88	1.02	0.68	231	-41	8	268	-2
P238	1.06	1.02	1.32	1.06	0.96	1398	184	186	991	37
M16100	1.16	1.01	1.2	1.29	0.77	97	-10	5	101	1
M43500	1.05	0.87	1.53	1.16	0.64	7	-15	2	20	0
M26020	1.2	0.91	1.49	1.34	0.91	149	-17	12	154	0
M40760	1.06	0.85	1.44	1.27	0.86	-6	-21	1	14	0
M31060	0.92	0.86	0.34	1.09	1.13	-26	-29	0	5	-2
M19700	1.42	1.08	2.36	1.48	1.29	67	-2	5	64	1
M23700	1.08	1.07	1.79	1.08	0.77	112	2	3	110	-3
M29780	0.9	0.75	0.64	0.94	0.65	-29	-10	1	-19	0
M10460	1.08	0.88	1.42	1.24	0.84	72	-37	17	90	1
M21580	1.14	0.94	1.35	1.16	0.63	13	-8	2	21	-1
M38780	1.05	0.83	0.98	1.32	0.7	38	11	3	24	1
M22140	1.07	0.77	1.83	1.22	0.96	166	-62	2	226	0
M42140	0.78	0.54	1.16	0.9	0.58	-272	-220	4	-46	-10
M45340	0.88	0.56	1.45	1.02	0.38	-54	-41	2	-12	-3
36	0.85	0.79	0.9	1.06	0.75	-18015	-17653	-1429	3513	-2446
M10580	0.78	0.73	1.03	1.07	0.75	-1267	-1578	186	101	24
P104	0.8	0.75	1.05	1.12	0.76	-1799	-2182	210	149	24
M13780	0.82	0.8	1.16	1.17	0.47	-168	-274	70	36	0
M36460	0.97	0.9	2.01	1.47	1.48	-49	-89	14	19	6
P160	0.86	0.78	1.11	1.22	0.87	-1304	-1910	327	215	64
M12180	0.84	0.79	1.81	1.43	0.87	-126	-154	18	8	2
P532	0.85	0.78	1.18	1.27	0.85	-812	-1180	224	118	27
M27460	0.95	0.89	1.25	1.43	0.63	-75	-138	15	50	-1
M21300	0.96	0.89	1.75	1.58	0.71	-49	-89	30	13	-3
P236	0.93	0.89	1.66	1.53	0.73	-175	-225	34	23	-8
M38460	0.77	0.79	0.68	0.64	0.37	-84	-91	5	1	0
M26460	0.79	0.7	1.2	1.47	1.03	-140	-161	8	10	3
M18660	0.72	0.69	1.16	0.72	1.35	-40	-51	5	2	3
P296	0.55	0.55	0.66	0.74	0.4	-148	-198	16	22	12
M39100	0.91	0.89	0.92	1.05	0.71	-900	-760	-104	38	-74
M15380	0.85	0.77	1.1	1.2	0.86	-1254	-1822	313	196	58
M31660	0.91	0.88	1.93	1.05	1.08	-50	-56	3	2	1
M24100	0.83	0.83	1.04	0.92	0.67	-111	-115	3	2	-2
M12860	0.91	0.88	1.5	1.35	0.57	-84	-102	10	10	-2
P464	0.84	0.77	1.04	1.16	0.85	-1458	-1890	204	210	18
M46540	0.94	0.85	1.4	1.43	1.2	-246	-427	93	53	36
M48060	1.19	1.09	1.65	1.63	1.36	283	111	79	77	16
M40380	0.83	0.76	1.03	1.15	0.85	-1349	-1753	189	197	19
M45060	0.85	0.78	1.16	1.26	0.85	-686	-1026	206	110	24
M11220	1.03	0.94	1.46	1.38	0.81	-8	-48	9	32	-1
M36580	0.64	0.63	0.71	0.76	0.36	-110	-117	6	3	-3
M36300	0.86	0.85	1.07	1.04	0.96	-88	-106	9	7	3
M42900	0.92	0.89	1.54	1.31	1.08	-25	-35	5	4	1
M18500	0.91	0.89	1.37	1.47	0.74	-126	-136	5	10	-5
M27060	0.48	0.48	0.57	0.74	0.35	-107	-147	11	20	8
M28740	0.73	0.67	1.07	0.94	0.56	-405	-420	14	15	-14
M24020	0.82	0.8	1.24	1.1	0.74	-272	-280	4	4	0
37	0.88	0.77	0.95	1.32	0.96	-11634	-15195	-469	3623	406
M15500	0.86	0.73	1.0	1.21	1.0	-222	-274	-20	65	6
P268	0.86	0.74	0.92	1.35	1.01	-2593	-3113	-113	562	72
M25860	0.87	0.75	1.28	1.44	1.17	-781	-967	38	105	43
M16740	0.88	0.78	0.91	1.25	0.99	-3814	-4281	-420	702	186
P172	0.88	0.79	0.91	1.25	0.99	-4080	-4576	-423	731	187
M47820	0.89	0.73	1.08	1.23	2.15	-71	-94	10	10	4
P272	0.77	0.62	0.9	1.27	0.8	-181	-308	58	68	1
M34820	0.84	0.76	0.94	1.36	0.95	-678	-781	9	103	-10
P396	0.85	0.77	0.94	1.36	0.97	-778	-887	10	108	-9
M11700	0.8	0.72	1.2	1.23	0.82	-763	-924	53	117	-9
P120	0.8	0.73	1.25	1.25	0.82	-894	-1083	67	130	-8
M47260	0.91	0.87	0.95	1.09	0.81	-24	-721	393	402	-98
P545	0.91	0.87	0.95	1.1	0.81	-99	-835	422	417	-104
M33980	0.79	0.72	1.17	1.42	0.79	-167	-177	3	8	-2
P404	0.95	0.86	1.12	1.36	0.97	-100	-192	31	53	7
M20500	0.78	0.65	0.81	1.42	0.7	-727	-812	-199	295	-11
P450	0.84	0.73	0.87	1.31	0.84	-2880	-3087	-492	721	-23
M43140	0.88	0.82	0.96	1.52	0.73	-185	-181	-17	14	-2
M35100	1.03	0.96	1.12	1.34	1.04	67	-15	28	45	9
M22180	1.05	1.01	1.03	1.24	1.02	751	234	186	288	42
P246	1.03	0.96	1.04	1.21	1.04	695	-48	242	455	45
M28620	0.85	0.75	1.68	1.52	0.83	-79	-96	5	13	-1
M49180	0.88	0.76	0.99	1.32	0.92	-1129	-1365	-4	230	9
M40580	0.92	0.81	0.9	1.57	1.48	-149	-162	-37	43	7
P468	0.92	0.79	0.91	1.57	1.32	-312	-329	-85	95	6
M39580	0.86	0.76	0.9	1.25	0.9	-2115	-2225	-281	405	-15
M24660	0.85	0.73	0.87	1.39	1.04	-1115	-1296	-101	232	51
M40260	0.93	0.81	0.95	1.44	1.15	-79	-66	-18	6	-1
M19000	0.75	0.59	0.6	1.38	0.84	-48	-91	3	40	0
M41820	0.98	0.82	1.05	1.32	0.95	-45	-81	11	25	1
M28820	0.99	0.82	1.03	1.75	1.34	-34	-67	6	25	3
M32000	0.86	0.78	1.91	1.4	0.81	-86	-104	10	8	0
M38240	1.01	0.92	1.15	1.46	0.88	-35	-81	17	37	-8
M48900	0.73	0.62	1.03	1.38	0.81	-468	-574	40	70	-3
M27340	1.29	1.23	1.4	1.43	1.31	901	514	161	196	29
M21020	1.02	0.99	1.04	1.03	1.38	4	-18	25	2	-5
M24780	0.7	0.57	0.84	1.12	0.68	-77	-147	42	32	-5
M40460	0.93	0.84	0.92	1.43	1.4	-41	-52	-6	14	2
M31300	1.01	0.73	0.99	1.13	1.75	19	-87	5	90	12
M22580	0.9	0.78	1.17	1.49	6.44	-138	-165	-4	16	14
M29900	1.05	0.77	1.24	1.31	0.89	5	-33	24	16	-2
M10620	0.93	0.81	1.29	1.68	1.18	-81	-114	14	16	3
M34340	0.92	0.77	1.6	1.66	1.84	-126	-178	12	34	6
M14820	0.82	0.75	1.36	1.45	1.08	-45	-55	4	5	1
M25780	0.99	0.85	0.96	1.76	1.22	-38	-49	-12	21	3
M14380	0.41	0.39	0.72	0.67	0.77	-101	-106	3	0	2
M24140	1.04	0.85	1.13	1.55	1.12	14	-101	30	76	9
M35900	0.93	0.81	1.76	1.75	1.54	-106	-148	10	30	2
M48980	0.91	0.74	0.89	1.63	1.22	-84	-102	-29	46	1
38	1.1	1.0	1.65	1.77	1.09	1514	690	229	542	53
M19860	1.28	1.24	1.75	1.78	0.81	103	75	9	15	3
M13900	1.11	1.02	1.64	1.92	1.12	203	98	17	86	2
M33500	1.12	1.05	1.54	1.5	1.06	193	101	31	54	7
M27420	0.95	0.88	2.71	1.66	0.98	5	-7	5	7	0
M48780	1.46	1.36	1.83	1.99	1.85	139	98	12	32	-3
39	0.93	0.87	1.16	1.28	0.85	-6822	-11868	3246	1619	181
M30620	1.02	0.95	1.39	1.15	1.47	29	-31	49	10	1
P338	1.08	1.04	1.44	1.36	1.52	72	-16	60	24	4
M11740	0.91	0.92	1.18	0.83	0.46	-32	-34	2	1	-1
P360	1.0	0.98	1.41	1.05	0.86	-74	-124	37	12	0
M11780	1.0	0.96	1.83	1.23	0.86	-90	-124	20	14	1
P184	0.89	0.83	1.08	1.12	0.83	-3820	-4892	707	340	26
M11900	0.47	0.47	0.59	0.46	0.31	-91	-95	7	-2	-1
M47540	1.09	1.05	1.73	2.3	1.27	-2	-14	2	9	1
M48540	0.89	0.86	1.92	1.65	0.58	-168	-196	20	11	-3
M15940	0.91	0.86	1.31	1.39	0.73	-447	-576	113	34	-18
M46500	0.91	0.89	1.33	1.45	0.67	-56	-62	4	2	0
P212	0.95	0.9	1.11	1.35	0.86	-440	-837	277	124	-4
M44220	0.98	0.89	1.48	1.72	0.79	-64	-149	53	29	3
M48940	0.98	0.96	1.73	0.8	0.86	-17	-19	6	0	-3
M41400	0.94	0.9	2.46	1.82	0.72	-111	-145	17	16	1
P566	0.9	0.83	1.27	1.27	0.77	-775	-1027	190	66	-4
M18740	1.04	1.01	1.87	1.31	2.23	-16	-24	2	4	2
M15340	0.99	0.96	2.14	1.08	1.96	-34	-44	4	3	3
M17460	0.88	0.81	1.04	1.05	0.78	-2353	-2893	369	175	-5
M24820	1.04	1.02	2.24	1.64	0.53	-24	-31	4	3	-1
M19580	0.94	0.92	1.52	0.94	2.41	-16	-28	4	5	3
M18140	0.94	0.84	1.23	1.45	0.86	-133	-1746	1003	472	138
P198	0.95	0.87	1.24	1.44	0.85	-343	-2043	1063	498	138
M41780	0.94	0.88	1.33	1.09	0.7	-92	-122	24	5	1
M47920	1.0	0.96	2.16	1.43	1.07	-27	-37	5	4	1
M45780	0.91	0.82	1.22	1.2	0.77	-220	-651	289	152	-9
P534	0.92	0.83	1.24	1.21	0.8	-289	-816	327	205	-5
M38580	0.94	0.92	1.52	1.36	1.04	-40	-46	5	1	0
M19430	0.93	0.89	1.06	1.28	0.86	-302	-587	206	88	-9
M15740	0.99	0.99	1.45	1.0	0.78	-35	-38	3	-1	0
M22300	0.96	0.92	1.86	1.2	0.99	-6	-38	14	16	2
M35940	1.1	1.03	2.78	1.6	1.24	9	-29	12	26	0
M27160	1.09	1.07	2.44	1.59	0.73	2	-5	4	4	-1
M48260	0.82	0.79	1.36	0.73	0.69	-214	-227	13	0	-1
P430	0.83	0.79	1.13	1.02	0.75	-3563	-4148	478	99	9
M34540	0.99	0.98	1.87	0.81	0.58	0	-7	6	1	0
M13340	1.03	1.02	1.7	0.93	0.89	-15	-23	8	0	0
M49660	0.89	0.82	1.25	1.22	0.77	-664	-882	172	50	-5
M32020	1.06	1.0	1.7	2.39	0.78	-7	-33	12	15	-1
M16380	1.27	1.26	2.23	1.05	1.95	54	47	3	2	3
M49780	0.97	0.95	1.39	0.99	0.81	-53	-73	15	4	1
M10420	0.83	0.76	1.1	1.09	0.95	-905	-1129	142	38	44
M31900	1.04	1.01	1.39	1.14	0.71	-9	-45	31	8	-2
M17060	0.96	0.93	1.64	1.59	0.75	-73	-88	11	3	1
M23380	0.94	0.86	1.59	1.28	1.78	-48	-84	13	21	2
M39020	0.97	0.94	1.64	1.44	1.23	-45	-59	10	4	0
M45660	0.9	0.86	1.5	1.41	0.48	-16	-43	12	16	0
M43380	1.09	1.06	1.93	1.19	1.43	6	-8	11	1	2
M35420	1.06	0.99	3.05	2.46	0.68	-16	-62	13	32	1
M46780	1.02	0.98	2.47	1.45	1.08	-9	-18	5	4	0
M31930	0.85	0.83	1.52	1.31	0.67	-82	-89	3	3	1
P425	0.92	0.9	1.83	1.23	0.88	-170	-187	15	5	-3
M49300	1.11	1.08	1.73	1.49	1.06	73	43	14	14	2
40	1.01	0.88	1.21	1.33	0.83	2474	-1910	1058	3238	87
M21120	1.32	1.17	3.34	1.84	1.21	48	19	7	22	0
M20460	0.96	0.85	1.46	1.27	0.56	3	-41	6	41	-4
P206	0.96	0.83	0.91	1.22	0.82	-1490	-7004	-142	6133	-477
M36420	0.98	0.86	1.13	1.38	0.7	1125	-497	456	1211	-44
P416	0.98	0.85	1.13	1.37	0.7	1078	-598	466	1254	-43
M11620	1.1	0.99	1.26	1.4	1.39	40	-23	11	49	3
M45140	0.84	0.61	1.1	1.08	0.53	8	-50	5	52	1
M30020	1.02	0.94	1.12	1.22	0.77	156	-1	75	80	1
M46140	1.01	0.88	1.22	1.28	0.96	323	-740	277	725	61
P538	1.01	0.89	1.23	1.27	0.98	362	-815	304	805	68
M48220	1.03	0.76	1.33	1.75	0.71	60	4	6	48	1
M49260	1.2	1.01	3.88	2.01	1.05	40	6	4	29	1
M21420	1.17	0.99	1.92	1.58	1.58	127	21	17	62	27
M11060	1.17	1.12	1.55	1.17	1.23	49	17	8	22	3
M38620	1.16	0.98	2.13	1.63	1.37	68	5	10	51	2
M34780	1.0	0.85	1.19	1.21	0.62	21	-59	17	64	-2
M33060	1.11	1.01	1.68	1.23	2.07	34	-7	3	31	7
M44660	0.66	0.64	0.85	0.87	0.45	95	42	16	31	6
M32540	1.02	0.88	1.57	1.35	0.94	4	-32	6	30	-1
M10220	0.99	0.8	1.57	1.39	0.66	45	-15	8	51	1
M43060	0.89	0.78	1.17	1.17	1.0	-47	-102	10	43	1
M20340	1.01	0.91	2.19	1.32	1.2	10	-25	8	25	2
M25100	1.28	0.98	2.63	1.44	1.19	46	-2	9	36	3
M12780	1.07	1.01	1.87	1.08	1.54	19	-15	10	15	9
41	0.84	0.76	1.26	1.22	0.67	-3157	-5092	456	2043	-564
M18700	0.54	0.51	0.95	0.8	0.42	-93	-104	7	20	-17
P440	0.83	0.75	1.25	1.2	0.68	-2888	-4185	412	1478	-594
M38900	0.8	0.74	1.19	1.14	0.67	-3002	-3611	324	874	-588
M11820	0.91	0.81	1.32	1.66	0.63	-11	-37	3	26	-2
M18300	0.95	0.92	1.48	1.07	0.88	-23	-36	4	13	-3
M39260	1.01	0.96	1.92	1.33	0.68	-7	-13	1	5	0
P140	0.85	0.8	1.53	1.21	0.85	-300	-354	9	48	-3
M15060	1.01	0.93	1.4	1.5	0.77	-22	-26	1	5	-2
M13460	0.83	0.78	1.49	1.19	0.87	-292	-340	8	43	-3
M40700	0.97	0.94	1.5	1.22	0.73	-41	-77	5	30	1
M26220	1.02	0.78	0.21	1.45	0.82	-3	-34	-1	33	-1
M32780	0.92	0.82	1.58	1.37	0.77	-66	-226	20	149	-10
P366	0.94	0.85	1.61	1.37	0.83	-112	-299	24	174	-11
M24420	1.01	0.95	1.72	1.38	1.12	-46	-74	3	25	-1
M28900	1.09	0.92	2.28	1.61	1.26	36	-44	9	68	4
M21660	0.71	0.66	1.14	1.13	0.45	-320	-461	32	137	-28
M35440	0.92	0.81	1.26	1.4	0.71	-55	-80	1	27	-2
M10540	0.99	0.9	2.04	1.5	0.93	7	-70	11	63	2
M41420	0.99	0.82	1.87	1.35	0.83	215	-320	57	474	4
M25840	1.16	0.98	1.91	1.45	1.1	98	-29	7	122	-3
M29260	0.99	0.95	2.31	1.12	1.04	33	16	4	8	5
M45520	1.02	0.82	2.94	1.47	1.13	19	-20	3	34	2
42	0.87	0.8	1.1	1.18	0.81	-13237	-17984	2535	2392	-179
M23900	0.89	0.8	1.92	1.47	1.03	-178	-212	17	17	0
P276	0.92	0.83	1.31	1.29	0.92	-1262	-1950	351	315	23
M38300	0.83	0.79	1.12	1.03	0.77	-3149	-3688	433	94	11
M39740	0.92	0.74	1.4	1.28	1.07	-397	-799	133	270	-1
M11020	0.87	0.84	1.55	1.23	0.8	-165	-187	21	3	-2
P107	0.87	0.85	1.58	1.27	1.3	-213	-251	26	7	4
M42380	1.08	1.06	1.95	1.63	1.68	-13	-26	5	6	2
M27780	0.89	0.84	1.94	1.17	0.77	-161	-202	36	6	-1
P306	0.89	0.85	2.0	1.35	1.05	-275	-327	40	10	2
M44300	0.52	0.54	0.29	0.51	0.5	-212	-229	-2	2	16
P524	0.61	0.63	0.36	0.63	0.51	-374	-391	0	4	13
M20180	0.87	0.86	1.35	1.45	0.81	-163	-163	2	2	-3
M30820	0.81	0.81	0.89	0.97	0.53	-24	-30	4	2	-1
P558	0.87	0.84	1.23	1.13	0.96	-135	-181	33	11	3
M14100	0.75	0.73	0.85	1.15	0.85	-110	-132	9	10	2
P146	0.84	0.81	1.29	1.24	0.81	-275	-347	33	34	6
M32740	0.93	0.92	0.93	1.27	0.63	-113	-115	-1	7	-4
P240	0.91	0.83	1.44	1.27	1.22	-298	-495	126	54	17
M25420	0.92	0.82	1.28	1.3	0.93	-431	-797	217	123	27
M41260	0.99	0.98	2.11	0.8	1.9	-61	-62	0	1	0
M21500	0.9	0.8	1.5	1.28	1.29	-185	-380	127	47	21
