GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
P49100	0.61	0.59	1.37	1.15	0.45	-60	-77	7	8	2
28	0.99	0.92	1.05	1.59	0.78	-267	-1936	1136	548	-15
M18420	1.0	0.92	1.3	1.73	1.04	-4	-29	15	10	-1
P539	1.02	0.96	1.08	2.14	0.85	-72	-180	53	56	-1
M17380	1.1	0.81	1.22	1.53	0.69	43	-4	43	4	0
P185	1.1	0.84	1.19	1.63	1.0	72	-8	74	6	0
M24900	1.1	0.94	1.12	3.02	0.79	39	-19	48	10	1
P24900	1.1	0.94	1.12	3.02	0.79	39	-19	48	10	1
M32940	0.99	0.95	1.02	1.3	0.85	-33	-75	36	7	-1
P32940	0.99	0.95	1.02	1.3	0.85	-33	-75	36	7	-1
M48500	0.97	0.98	0.95	1.89	1.41	-8	-9	1	0	0
P200	0.97	0.94	0.96	1.61	1.25	-22	-29	-4	8	3
M17260	1.19	0.92	1.23	2.54	1.14	40	-13	50	3	0
P17260	1.19	0.92	1.23	2.54	1.14	40	-13	50	3	0
M27140	0.95	0.89	0.98	1.55	0.76	-71	-360	216	75	-2
P298	0.96	0.91	0.99	1.56	0.79	-75	-397	243	80	-1
M25620	0.93	0.87	0.98	1.64	0.62	69	-64	104	31	-2
P279	0.98	0.89	1.05	2.0	0.66	122	-111	164	70	-1
M24980	0.97	0.93	1.01	1.35	1.29	-15	-14	-1	0	0
P24980	0.97	0.93	1.01	1.35	1.29	-15	-14	-1	0	0
M25060	0.99	0.94	1.09	1.36	0.74	-145	-374	152	91	-13
P25060	0.99	0.94	1.09	1.36	0.74	-145	-374	152	91	-13
M46180	1.02	0.97	1.06	2.25	0.82	-68	-151	38	45	0
M29860	1.1	0.94	1.2	2.61	0.87	53	-47	60	39	1
M37060	0.63	0.54	0.86	0.76	0.62	12	-9	16	4	1
P37060	0.63	0.54	0.86	0.76	0.62	12	-9	16	4	1
M15020	1.06	1.03	1.09	1.79	1.95	6	-5	9	2	0
M18060	0.96	0.94	0.96	1.56	1.24	-15	-20	-5	8	3
M44260	0.67	0.56	0.87	0.88	0.56	23	-1	19	3	2
P44260	0.67	0.56	0.87	0.88	0.56	23	-1	19	3	2
M38100	1.02	0.99	1.13	1.22	0.84	-26	-37	10	3	-2
M32620	1.12	0.96	1.22	1.7	1.22	26	-18	40	4	1
P32620	1.12	0.96	1.22	1.7	1.22	26	-18	40	4	1
M26940	1.11	0.91	1.15	1.8	1.82	29	-4	31	1	0
M46980	1.05	0.99	1.08	1.59	1.02	-10	-33	19	4	0
M24740	1.13	0.92	1.16	2.62	1.14	34	-22	51	5	-1
P24740	1.13	0.92	1.16	2.62	1.14	34	-22	51	5	-1
29	0.95	0.89	1.11	1.46	0.86	-3993	-6401	1003	1245	160
M28860	0.66	0.68	0.61	0.69	0.16	-4	-10	3	3	0
P28860	0.66	0.68	0.61	0.69	0.16	-4	-10	3	3	0
M33020	0.82	0.84	0.66	1.05	0.81	-31	-32	-2	3	0
P190	0.76	0.71	1.08	1.13	0.64	-51	-146	65	25	5
M17860	0.73	0.68	1.13	1.13	0.63	-6	-95	64	20	6
M38740	1.02	0.98	1.63	1.54	1.09	-34	-50	10	6	-1
P38740	1.02	0.98	1.63	1.54	1.09	-34	-50	10	6	-1
M27620	0.98	0.94	1.32	1.23	0.91	-97	-168	55	13	4
P27620	0.98	0.94	1.32	1.23	0.91	-97	-168	55	13	4
M44180	0.92	0.88	1.64	1.39	0.77	-71	-234	68	83	12
P44180	0.92	0.88	1.64	1.39	0.77	-71	-234	68	83	12
M28380	1.13	0.98	1.48	2.38	1.44	0	-31	11	19	0
P28380	1.13	0.98	1.48	2.38	1.44	0	-31	11	19	0
M48460	1.07	1.06	2.23	1.36	0.9	-2	-4	1	1	0
P48460	1.07	1.06	2.23	1.36	0.9	-2	-4	1	1	0
M27900	1.05	0.96	2.12	1.66	1.16	66	-81	32	102	14
P309	1.06	0.95	2.18	1.59	1.27	70	-121	37	136	18
M47660	0.9	0.88	0.92	1.18	0.85	53	31	9	11	3
M30060	1.12	1.1	2.78	1.51	0.85	-9	-14	3	3	-1
P30060	1.12	1.1	2.78	1.51	0.85	-9	-14	3	3	-1
M25300	1.05	1.0	1.81	1.78	0.66	-18	-30	10	4	-1
M32340	0.61	0.61	0.52	1.24	0.25	-13	-16	2	2	-1
P32340	0.61	0.61	0.52	1.24	0.25	-13	-16	2	2	-1
M42740	1.09	1.0	1.57	1.95	0.57	13	-22	4	32	-1
P42740	1.09	1.0	1.57	1.95	0.57	13	-22	4	32	-1
M40620	0.91	0.9	1.37	0.98	0.76	-30	-45	7	4	4
P40620	0.91	0.9	1.37	0.98	0.76	-30	-45	7	4	4
M22780	1.05	1.05	1.06	1.1	0.94	116	65	27	24	0
P22780	1.05	1.05	1.06	1.1	0.94	116	65	27	24	0
M33620	0.93	0.91	1.24	1.4	0.98	-15	-18	2	2	-1
M22100	1.0	0.99	2.21	1.31	0.73	-15	-25	7	3	-1
M32180	1.05	0.94	1.38	1.71	0.92	11	-11	3	16	2
P32180	1.05	0.94	1.38	1.71	0.92	11	-11	3	16	2
M43460	1.02	0.94	1.35	1.97	0.77	-17	-44	20	8	-1
M14700	0.91	0.88	1.33	1.32	0.6	-55	-72	2	16	-2
P14700	0.91	0.88	1.33	1.32	0.6	-55	-72	2	16	-2
30	0.99	0.91	1.7	1.59	0.82	-309	-885	55	515	6
M13740	1.01	0.92	2.11	1.82	0.87	-43	-170	14	109	3
P13740	1.01	0.92	2.11	1.82	0.87	-43	-170	14	109	3
M24500	1.09	1.0	1.9	1.63	1.2	29	-37	16	46	4
P24500	1.09	1.0	1.9	1.63	1.2	29	-37	16	46	4
M28060	1.02	1.0	1.63	1.26	1.04	-68	-77	4	3	2
P28060	1.02	1.0	1.63	1.26	1.04	-68	-77	4	3	2
M14580	0.83	0.82	1.37	1.1	0.65	50	27	4	18	1
P14580	0.83	0.82	1.37	1.1	0.65	50	27	4	18	1
M25740	0.95	0.92	1.06	1.35	1.01	-115	-125	1	9	-1
P25740	0.95	0.92	1.06	1.35	1.01	-115	-125	1	9	-1
M33540	0.74	0.7	1.44	1.28	0.61	-48	-84	5	30	1
P33540	0.74	0.7	1.44	1.28	0.61	-48	-84	5	30	1
M15580	1.01	0.97	1.71	1.46	1.26	-18	-27	1	7	0
P15580	1.01	0.97	1.71	1.46	1.26	-18	-27	1	7	0
31	1.07	0.95	1.55	1.72	1.0	1081	-971	502	1424	125
M25580	1.04	0.94	2.23	1.95	0.86	1	-23	3	20	1
P25580	1.04	0.94	2.23	1.95	0.86	1	-23	3	20	1
M42420	1.14	0.93	2.47	1.69	1.39	24	-37	4	56	1
P42420	1.14	0.93	2.47	1.69	1.39	24	-37	4	56	1
M28260	0.98	0.91	1.98	1.7	0.64	71	26	6	36	2
P28260	0.98	0.91	1.98	1.7	0.64	71	26	6	36	2
M30420	1.2	1.0	1.71	1.42	1.94	32	-14	8	36	2
P30420	1.2	1.0	1.71	1.42	1.94	32	-14	8	36	2
M23340	1.08	0.94	2.13	1.89	1.16	-2	-37	5	28	2
M13100	1.03	1.0	2.19	1.98	0.68	-35	-40	1	4	0
P339	0.95	0.86	1.99	1.56	0.83	285	11	106	143	25
M24260	1.18	1.0	2.49	1.63	1.17	40	-72	17	93	3
P24260	1.18	1.0	2.49	1.63	1.17	40	-72	17	93	3
M30700	0.94	0.86	1.98	1.55	0.83	320	50	105	139	25
M35820	1.13	1.06	2.7	1.75	1.15	15	-9	4	19	1
P35820	1.13	1.06	2.7	1.75	1.15	15	-9	4	19	1
M35740	1.23	1.1	2.08	2.0	0.81	35	-14	6	43	0
P35740	1.23	1.1	2.08	2.0	0.81	35	-14	6	43	0
M18100	1.25	1.09	3.9	1.73	1.31	22	-23	6	38	1
P18100	1.25	1.09	3.9	1.73	1.31	22	-23	6	38	1
32	0.95	0.79	1.1	1.25	0.71	-865	-3271	414	2625	-634
M21980	1.07	0.92	1.5	1.6	1.01	-9	-33	4	22	-2
P21980	1.07	0.92	1.5	1.6	1.01	-9	-33	4	22	-2
M29820	0.95	0.78	1.09	1.22	0.69	-298	-2048	355	1970	-575
P332	0.95	0.78	1.09	1.22	0.69	-380	-2144	355	1989	-581
M23820	0.86	0.79	1.45	1.13	0.81	-129	-131	1	6	-5
P456	0.93	0.77	1.26	1.32	0.82	-530	-1030	46	507	-54
M21220	1.14	1.02	1.72	1.41	1.16	31	-26	4	53	1
P21220	1.14	1.02	1.72	1.41	1.16	31	-26	4	53	1
M49080	1.29	1.07	2.74	1.73	1.02	26	-6	2	30	0
P49080	1.29	1.07	2.74	1.73	1.02	26	-6	2	30	0
M22280	0.99	0.9	1.42	1.26	0.91	-62	-86	3	23	-3
M37220	1.02	0.93	1.15	1.43	0.71	-82	-96	0	19	-6
M39900	0.92	0.75	1.27	1.33	0.81	-274	-706	41	432	-40
M16180	0.95	0.79	0.96	1.32	0.89	-65	-108	1	47	-5
33	0.78	0.74	1.34	1.3	0.96	-4191	-4461	81	122	66
M29060	0.86	0.83	2.27	1.13	1.64	-160	-169	4	-1	6
M28300	0.74	0.7	1.56	1.2	1.5	-191	-203	3	2	7
P28300	0.74	0.7	1.56	1.2	1.5	-191	-203	3	2	7
M13620	0.79	0.78	2.06	1.22	0.53	-101	-103	1	1	-1
P13620	0.79	0.78	2.06	1.22	0.53	-101	-103	1	1	-1
M30100	0.77	0.77	0.86	0.92	0.61	-613	-626	8	3	2
P30100	0.77	0.77	0.86	0.92	0.61	-613	-626	8	3	2
M31700	0.85	0.77	1.37	1.51	1.02	-1103	-1296	43	107	44
M18180	0.76	0.73	1.42	0.87	1.35	-478	-502	10	-3	17
34	0.9	0.8	0.95	1.11	0.87	-17270	-17547	-1196	2000	-528
M12100	0.92	0.73	1.05	1.35	0.81	-522	-611	-2	134	-43
M35620	0.86	0.8	0.87	1.04	0.75	-28662	-23333	-5633	3550	-3245
M36140	0.91	0.79	1.36	1.71	1.0	-220	-273	8	45	1
M47220	1.09	0.78	1.24	1.48	0.99	24	-253	69	206	2
M45940	0.82	0.65	0.93	1.19	0.81	-754	-775	-75	156	-59
M10900	0.85	0.72	1.31	1.18	0.91	-1892	-2339	168	268	11
P10900	0.85	0.72	1.31	1.18	0.91	-1892	-2339	168	268	11
35	1.04	0.77	1.38	1.18	0.83	419	-2043	213	2280	-31
M10740	0.94	0.7	1.25	1.09	0.81	-343	-1115	81	706	-16
P106	0.95	0.69	1.27	1.09	0.81	-652	-1482	97	758	-25
M40740	1.19	0.84	1.49	1.39	0.8	75	-53	8	127	-7
P40740	1.19	0.84	1.49	1.39	0.8	75	-53	8	127	-7
M24380	1.15	0.73	1.65	1.23	1.18	31	-14	3	42	0
P24380	1.15	0.73	1.65	1.23	1.18	31	-14	3	42	0
M17580	1.31	1.11	1.65	1.5	1.19	155	29	27	95	4
P188	1.23	1.02	1.61	1.45	0.93	203	33	30	136	4
M29740	1.05	0.73	1.2	1.18	0.64	251	-109	16	349	-5
P238	1.12	1.0	1.41	1.13	0.98	1631	68	181	1353	28
M16100	1.12	0.89	2.12	1.29	1.21	41	-38	6	71	1
P16100	1.12	0.89	2.12	1.29	1.21	41	-38	6	71	1
M43500	1.08	0.74	1.23	1.28	2.24	-9	-38	1	24	3
P43500	1.08	0.74	1.23	1.28	2.24	-9	-38	1	24	3
M26020	1.34	0.94	1.61	1.58	1.37	197	-21	10	207	1
P26020	1.34	0.94	1.61	1.58	1.37	197	-21	10	207	1
M40760	1.0	0.78	1.88	1.28	0.43	-36	-45	1	9	-1
P40760	1.0	0.78	1.88	1.28	0.43	-36	-45	1	9	-1
M31060	1.02	0.97	1.75	1.06	1.23	-41	-43	0	0	1
M19700	1.25	0.8	1.85	1.39	0.45	33	-17	2	49	-2
P19700	1.25	0.8	1.85	1.39	0.45	33	-17	2	49	-2
M23700	1.23	1.0	1.61	1.26	0.68	119	-8	2	129	-4
P23700	1.23	1.0	1.61	1.26	0.68	119	-8	2	129	-4
M29780	0.91	0.55	1.36	0.97	0.52	-39	-22	4	-21	0
M10460	1.16	0.93	1.6	1.37	1.09	77	-31	16	88	3
P10460	1.16	0.93	1.6	1.37	1.09	77	-31	16	88	3
M21580	1.16	0.85	1.86	1.2	0.54	17	-15	3	31	-1
M38780	1.03	0.82	1.28	1.33	0.21	48	4	4	41	0
M22140	1.19	0.91	1.95	1.35	1.28	197	-74	12	256	3
P22140	1.19	0.91	1.95	1.35	1.28	197	-74	12	256	3
M42140	0.91	0.6	1.35	1.08	0.66	-246	-288	8	43	-9
M45340	0.92	0.67	1.69	1.02	1.07	-65	-54	1	-12	0
P45340	0.92	0.67	1.69	1.02	1.07	-65	-54	1	-12	0
36	0.84	0.78	0.9	1.06	0.71	-29698	-27231	-3582	3726	-2610
M10580	0.78	0.71	1.06	1.21	0.9	-2115	-2444	127	133	69
P104	0.8	0.73	1.09	1.29	0.89	-2889	-3295	157	186	63
M13780	0.82	0.79	1.2	1.27	0.45	-483	-566	53	30	0
P13780	0.82	0.79	1.2	1.27	0.45	-483	-566	53	30	0
M36460	1.03	0.96	2.34	1.67	1.02	-65	-101	15	21	0
P160	0.83	0.74	1.11	1.39	0.81	-2410	-2913	215	226	62
M12180	0.89	0.85	1.69	1.49	0.96	-162	-186	14	9	1
P532	0.85	0.77	1.24	1.33	0.87	-1475	-1834	198	114	47
M27460	0.89	0.82	1.49	1.4	0.71	-186	-254	22	43	3
P27460	0.89	0.82	1.49	1.4	0.71	-186	-254	22	43	3
M21300	0.95	0.88	1.75	1.62	1.3	-101	-145	28	12	4
P236	0.97	0.92	1.73	1.46	1.13	-254	-306	34	14	5
M38460	0.74	0.75	0.71	0.82	0.34	-215	-220	4	3	-2
P38460	0.74	0.75	0.71	0.82	0.34	-215	-220	4	3	-2
M26460	0.81	0.73	1.56	1.63	0.7	-210	-227	11	10	-4
M18660	0.7	0.69	1.05	0.7	0.8	-78	-88	6	2	2
P296	0.57	0.59	0.64	0.65	0.34	-220	-255	13	16	6
M39100	0.91	0.85	0.93	1.17	0.82	-1501	-1473	-123	133	-38
M15380	0.82	0.72	1.1	1.36	0.81	-2345	-2812	200	205	62
M31660	0.9	0.83	2.36	1.38	1.24	-99	-115	4	11	1
P31660	0.9	0.83	2.36	1.38	1.24	-99	-115	4	11	1
M24100	0.87	0.82	1.66	1.9	1.02	-130	-144	6	7	0
M12860	0.88	0.83	1.42	1.91	0.83	-136	-157	8	13	-1
P464	0.84	0.76	1.12	1.27	0.79	-2304	-2778	234	219	21
M46540	0.93	0.84	1.59	1.55	1.25	-445	-627	94	50	38
P46540	0.93	0.84	1.59	1.55	1.25	-445	-627	94	50	38
M48060	1.25	1.17	1.67	1.65	1.25	284	117	71	80	16
P48060	1.25	1.17	1.67	1.65	1.25	284	117	71	80	16
M40380	0.84	0.75	1.11	1.25	0.79	-2115	-2562	222	202	24
M45060	0.84	0.76	1.23	1.32	0.87	-1313	-1648	184	105	46
M11220	0.97	0.87	1.31	1.57	1.0	-47	-83	7	29	0
M36580	0.61	0.59	0.7	0.99	0.52	-157	-168	4	7	1
P36580	0.61	0.59	0.7	0.99	0.52	-157	-168	4	7	1
M36300	0.87	0.87	0.76	1.02	0.64	-123	-137	6	10	-1
P36300	0.87	0.87	0.76	1.02	0.64	-123	-137	6	10	-1
M42900	0.94	0.91	1.85	1.64	0.64	-52	-58	4	4	-2
M18500	0.98	0.96	1.64	1.24	1.0	-152	-161	6	2	1
M27060	0.51	0.53	0.57	0.64	0.32	-142	-166	7	14	3
M28740	0.75	0.67	1.21	1.14	0.69	-559	-606	17	34	-4
M24020	0.82	0.8	1.67	1.32	0.66	-387	-398	6	8	-3
37	0.91	0.79	0.97	1.5	1.0	-9381	-14809	-533	5386	575
M15500	0.86	0.69	0.94	1.53	0.94	-252	-322	-50	116	4
P268	0.87	0.74	0.9	1.56	1.04	-2622	-3447	-163	900	87
M25860	0.89	0.77	1.28	1.67	1.19	-747	-969	28	156	38
P25860	0.89	0.77	1.28	1.67	1.19	-747	-969	28	156	38
M16740	0.92	0.81	0.96	1.43	1.04	-2373	-3690	-11	1113	216
P172	0.92	0.81	0.97	1.44	1.05	-2658	-4027	-9	1150	227
M47820	0.96	0.8	1.05	1.73	1.18	-54	-75	-6	27	1
P272	0.83	0.64	1.0	1.6	0.87	-106	-283	47	118	11
M34820	0.87	0.76	1.07	1.57	0.95	-573	-756	34	145	3
P396	0.88	0.76	1.06	1.6	0.94	-691	-867	18	157	2
M11700	0.84	0.74	1.31	1.56	1.0	-750	-986	46	182	8
P120	0.84	0.74	1.3	1.56	0.97	-917	-1176	47	205	8
M47260	0.9	0.84	0.98	1.09	0.8	-1643	-1810	-47	300	-86
P545	0.91	0.85	0.98	1.11	0.8	-1765	-1946	-66	333	-85
M33980	0.82	0.75	1.25	1.49	0.73	-168	-186	2	15	1
P404	1.01	0.93	1.16	1.55	1.05	-59	-166	23	74	11
M20500	0.81	0.68	0.84	1.48	0.69	-500	-751	-177	412	16
P450	0.88	0.76	0.89	1.46	0.87	-1829	-2631	-379	1100	80
M43140	0.89	0.78	1.1	1.76	1.62	-184	-200	-6	20	3
M35100	1.11	1.04	1.14	1.58	1.17	109	19	21	59	10
M22180	1.09	1.04	1.06	1.4	1.1	765	231	142	349	44
P246	1.08	0.97	1.08	1.36	1.14	764	-156	214	648	58
M28620	0.95	0.83	2.45	1.67	0.6	-64	-95	10	21	0
M49180	0.9	0.76	0.97	1.65	1.05	-1053	-1486	-10	415	28
M40580	0.94	0.78	0.96	1.72	1.67	-238	-217	-92	62	9
P468	0.94	0.78	0.96	1.68	1.38	-492	-422	-213	132	11
M39580	0.9	0.8	0.91	1.44	0.96	-1294	-1820	-193	654	64
M24660	0.84	0.73	0.86	1.46	1.03	-1176	-1436	-109	318	51
M40260	0.93	0.81	0.95	1.42	1.24	-159	-88	-82	11	0
M19000	0.78	0.62	0.72	1.41	0.88	-36	-80	2	42	0
P19000	0.78	0.62	0.72	1.41	0.88	-36	-80	2	42	0
M41820	1.14	0.86	1.21	1.77	1.1	22	-88	23	87	1
M28820	1.01	0.8	1.09	1.86	1.45	-70	-86	-16	30	1
M32000	0.85	0.78	1.33	1.7	0.73	-91	-111	3	17	0
M38240	0.99	0.88	1.16	1.58	1.09	-112	-153	6	35	0
M48900	0.79	0.67	1.1	1.57	0.79	-293	-403	6	102	2
P48900	0.79	0.67	1.1	1.57	0.79	-293	-403	6	102	2
M27340	1.33	1.27	1.39	1.68	1.25	893	554	117	200	22
P27340	1.33	1.27	1.39	1.68	1.25	893	554	117	200	22
M21020	0.92	0.93	0.87	1.32	0.76	-57	-41	-29	12	1
M24780	0.76	0.57	0.96	1.46	0.79	18	-121	70	61	9
M40460	0.99	0.9	0.99	1.63	0.79	-27	-44	-4	23	-2
P40460	0.99	0.9	0.99	1.63	0.79	-27	-44	-4	23	-2
M31300	1.07	0.73	1.07	1.22	1.71	95	-102	21	162	13
M22580	0.89	0.8	0.95	2.1	2.69	-133	-151	-12	24	6
P22580	0.89	0.8	0.95	2.1	2.69	-133	-151	-12	24	6
M29900	1.05	0.73	1.29	1.36	0.85	-5	-44	22	16	0
M10620	0.93	0.82	1.21	1.97	1.45	-102	-137	9	18	9
M34340	0.93	0.8	1.24	1.71	1.85	-142	-204	6	51	4
M14820	0.81	0.78	1.0	1.3	0.76	-76	-79	-2	6	0
M25780	1.01	0.74	1.04	2.14	1.18	-35	-59	-10	33	0
M14380	0.41	0.39	0.62	0.84	0.37	-95	-100	3	4	-2
P14380	0.41	0.39	0.62	0.84	0.37	-95	-100	3	4	-2
M24140	1.05	0.87	1.1	1.69	1.34	14	-111	16	105	5
P24140	1.05	0.87	1.1	1.69	1.34	14	-111	16	105	5
M35900	0.9	0.82	1.3	1.77	1.45	-145	-175	0	29	1
P35900	0.9	0.82	1.3	1.77	1.45	-145	-175	0	29	1
M48980	0.96	0.78	0.97	1.74	1.08	-95	-117	-39	59	2
38	1.04	0.96	1.95	1.66	0.81	469	-63	131	375	26
M19860	1.11	1.08	2.61	1.8	0.23	23	4	5	14	0
P19860	1.11	1.08	2.61	1.8	0.23	23	4	5	14	0
M13900	1.01	0.93	2.13	1.82	1.1	20	-55	10	63	3
P13900	1.01	0.93	2.13	1.82	1.1	20	-55	10	63	3
M33500	1.15	1.1	1.57	1.57	1.05	151	89	23	35	4
P33500	1.15	1.1	1.57	1.57	1.05	151	89	23	35	4
M27420	1.04	1.01	1.94	1.47	1.02	-2	-6	2	2	0
P27420	1.04	1.01	1.94	1.47	1.02	-2	-6	2	2	0
M48780	1.26	1.26	2.92	1.27	0.56	42	35	2	6	-1
P48780	1.26	1.26	2.92	1.27	0.56	42	35	2	6	-1
39	0.92	0.85	1.18	1.46	0.87	-12392	-17356	2867	1898	200
M30620	1.02	0.94	1.44	1.52	0.88	-41	-97	45	13	-1
P338	1.07	1.02	1.49	1.62	1.05	-84	-163	52	26	1
M11740	0.97	0.96	2.01	1.26	0.8	-34	-41	4	3	0
P360	0.99	0.95	1.45	1.47	0.9	-199	-245	31	14	0
M11780	0.98	0.93	1.84	1.46	1.07	-152	-183	13	18	-1
P184	0.89	0.81	1.11	1.3	0.87	-6098	-7134	568	446	23
M11900	0.48	0.49	0.46	0.47	0.29	-66	-70	3	0	0
P11900	0.48	0.49	0.46	0.47	0.29	-66	-70	3	0	0
M47540	1.08	1.06	2.81	1.58	1.3	-32	-40	3	5	1
M48540	0.87	0.85	1.85	1.21	0.63	-254	-270	17	3	-4
P48540	0.87	0.85	1.85	1.21	0.63	-254	-270	17	3	-4
M15940	0.9	0.84	1.37	1.4	0.83	-632	-753	95	30	-4
M46500	0.95	0.92	1.69	1.93	0.67	-68	-75	4	2	1
P212	0.93	0.88	1.15	1.45	0.88	-1080	-1430	226	135	-11
M44220	0.96	0.86	1.5	1.88	0.91	-129	-209	45	37	-1
M48940	0.95	0.91	1.99	1.57	0.87	-38	-46	7	1	0
M41400	0.96	0.93	2.58	1.8	0.97	-147	-173	17	10	-1
P566	0.88	0.82	1.24	1.43	0.93	-1126	-1366	175	64	2
M18740	0.99	0.98	2.26	0.58	0.9	-32	-37	5	-1	0
P18740	0.99	0.98	2.26	0.58	0.9	-32	-37	5	-1	0
M15340	0.93	0.9	3.2	1.42	1.24	-50	-59	5	3	1
M17460	0.89	0.79	1.07	1.26	0.86	-3723	-4293	261	294	15
M24820	1.06	1.03	2.7	1.88	0.85	-56	-66	4	6	-1
M19580	0.97	0.9	1.8	1.41	1.2	-16	-41	6	18	0
P19580	0.97	0.9	1.8	1.41	1.2	-16	-41	6	18	0
M18140	0.93	0.83	1.23	1.58	0.87	-630	-2153	886	499	138
P198	0.93	0.85	1.24	1.57	0.87	-997	-2607	946	528	135
M41780	0.9	0.78	1.56	1.45	1.2	-143	-183	25	13	2
M47920	1.04	0.98	2.66	2.01	1.07	-8	-19	7	5	0
M45780	0.9	0.8	1.19	1.43	0.83	-431	-899	262	200	6
P534	0.91	0.82	1.22	1.46	0.84	-599	-1169	301	262	7
M38580	0.92	0.9	1.45	1.39	0.87	-67	-72	4	1	0
M19430	0.91	0.85	1.1	1.33	0.87	-786	-1023	163	83	-9
M15740	0.94	0.91	2.85	1.02	1.51	-45	-52	7	0	1
M22300	0.93	0.87	1.68	1.63	0.95	-56	-92	11	23	1
M35940	1.03	0.95	2.97	1.85	0.94	-57	-90	10	24	0
M27160	0.97	0.97	2.58	1.01	0.68	-20	-22	3	0	0
P27160	0.97	0.97	2.58	1.01	0.68	-20	-22	3	0	0
M48260	0.81	0.78	1.49	0.97	0.87	-260	-281	18	3	-1
P430	0.81	0.76	1.16	1.19	0.85	-5529	-6146	393	120	104
M34540	0.94	0.93	1.51	0.91	0.92	-36	-40	4	1	0
M13340	1.0	0.97	2.09	1.36	1.01	-49	-57	4	4	0
M49660	0.87	0.8	1.22	1.4	0.92	-979	-1194	158	54	3
M32020	1.01	0.95	1.71	1.9	0.75	-49	-68	11	10	-2
M16380	1.19	1.17	3.25	1.72	1.02	6	-2	3	4	1
M49780	0.97	0.92	1.71	1.89	0.92	-71	-100	21	8	0
M10420	0.82	0.76	1.11	1.18	0.9	-1288	-1474	138	35	13
M31900	1.02	0.97	1.35	1.56	0.86	-115	-145	23	8	0
M17060	0.94	0.91	1.52	1.49	0.65	-108	-117	8	3	-1
M23380	1.03	0.91	1.95	1.69	1.24	-54	-102	16	31	1
M39020	0.91	0.87	1.68	2.17	0.59	-80	-98	8	10	0
M45660	0.9	0.86	1.78	1.24	0.51	-58	-76	12	7	0
M43380	1.08	1.03	2.35	1.91	1.41	-41	-57	10	6	0
M35420	1.0	0.96	3.63	1.89	1.03	-74	-106	10	20	2
M46780	1.04	1.0	2.02	1.89	2.19	-18	-24	2	5	0
M31930	0.83	0.81	1.87	1.79	0.43	-120	-128	4	4	0
P425	0.87	0.85	2.07	1.44	0.6	-293	-313	16	4	0
M49300	1.04	1.02	1.7	1.52	0.65	-29	-53	14	12	-3
40	1.04	0.88	1.26	1.48	0.9	1735	-2975	937	3649	124
M21120	1.32	1.15	2.63	2.04	1.49	41	8	6	26	1
P21120	1.32	1.15	2.63	2.04	1.49	41	8	6	26	1
M20460	0.99	0.82	1.93	1.48	1.06	11	-46	7	49	1
P206	1.0	0.82	0.96	1.35	0.9	505	-8401	-64	8731	240
M36420	1.02	0.87	1.21	1.51	0.79	986	-706	423	1264	6
P416	1.02	0.87	1.21	1.51	0.79	999	-770	432	1328	8
M11620	1.11	0.94	1.49	1.68	0.91	16	-56	9	62	0
P11620	1.11	0.94	1.49	1.68	0.91	16	-56	9	62	0
M45140	0.97	0.63	1.39	1.34	0.52	31	-59	6	83	1
P45140	0.97	0.63	1.39	1.34	0.52	31	-59	6	83	1
M30020	1.07	0.97	1.14	1.36	0.91	193	-2	68	114	12
P30020	1.07	0.97	1.14	1.36	0.91	193	-2	68	114	12
M46140	1.03	0.88	1.23	1.45	1.0	181	-939	224	858	38
P538	1.04	0.88	1.24	1.45	1.01	208	-1068	248	988	41
M48220	1.06	0.85	1.29	1.77	0.43	78	16	5	56	1
P48220	1.06	0.85	1.29	1.77	0.43	78	16	5	56	1
M49260	1.19	1.08	2.66	1.7	2.05	34	9	2	21	2
P49260	1.19	1.08	2.66	1.7	2.05	34	9	2	21	2
M21420	1.25	1.06	1.97	1.81	2.3	104	6	15	59	25
P21420	1.25	1.06	1.97	1.81	2.3	104	6	15	59	25
M11060	1.21	1.07	1.27	1.6	0.93	50	4	7	38	0
P11060	1.21	1.07	1.27	1.6	0.93	50	4	7	38	0
M38620	1.22	1.02	2.43	1.86	1.13	52	-17	11	58	0
P38620	1.22	1.02	2.43	1.86	1.13	52	-17	11	58	0
M34780	1.08	0.84	1.3	1.5	0.83	39	-72	15	97	-1
M33060	1.1	0.9	2.78	1.45	2.03	4	-40	5	35	5
M44660	0.72	0.68	0.93	1.04	0.48	90	31	16	35	8
P44660	0.72	0.68	0.93	1.04	0.48	90	31	16	35	8
M32540	1.1	0.92	2.06	1.55	1.23	-5	-58	9	44	0
P32540	1.1	0.92	2.06	1.55	1.23	-5	-58	9	44	0
M10220	1.02	0.84	1.67	1.44	0.47	27	-32	7	52	0
P10220	1.02	0.84	1.67	1.44	0.47	27	-32	7	52	0
M43060	1.03	0.9	1.2	1.49	0.89	12	-64	10	64	2
M20340	1.1	1.02	2.08	1.43	1.0	1	-32	6	26	1
P20340	1.1	1.02	2.08	1.43	1.0	1	-32	6	26	1
M25100	1.25	0.9	2.0	1.54	1.21	48	-10	4	51	3
P25100	1.25	0.9	2.0	1.54	1.21	48	-10	4	51	3
M12780	1.03	0.92	1.58	1.29	1.23	-12	-57	8	33	4
