GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
M26340	0.85	0.86	0.88	1.02	0.57	14	10	2	2	-1
M24340	0.97	0.88	1.33	1.43	0.77	241	-560	312	488	1
M34380	0.53	0.47	0.74	1.16	0.37	-20	-61	13	26	1
M27100	0.94	0.87	1.58	1.21	1.04	-143	-217	54	19	1
M28020	0.83	0.75	1.21	1.21	0.56	81	-126	145	63	-1
M19820	0.89	0.83	0.98	1.19	0.82	-6113	-6522	-3	522	-109
M10300	0.92	0.9	2.08	0.84	0.9	-107	-127	20	2	-1
M32100	0.73	0.71	1.62	1.12	0.72	-39	-56	7	10	1
M31220	0.92	0.93	1.16	0.91	0.47	-24	-27	0	3	0
M13660	0.7	0.69	0.76	0.94	0.73	-33	-45	7	5	1
M31940	0.89	0.84	2.79	1.66	0.89	-103	-119	4	12	0
M33220	0.86	0.82	1.48	1.35	1.01	-147	-167	7	11	2
M15620	1.12	1.07	3.39	1.86	1.18	5	-10	6	7	1
M33780	0.87	0.83	1.64	1.08	1.21	-282	-313	17	9	5
M34740	1.01	0.89	1.28	1.68	0.73	8	-126	69	69	-3
M40980	0.88	0.75	1.14	1.34	0.65	-167	-306	89	49	1
M44780	1.11	1.02	1.97	1.73	0.94	43	-6	17	32	0
M11460	0.65	0.62	0.82	0.83	0.5	-424	-448	32	35	-43
27	0.98	0.88	1.51	1.46	1.01	-290	-5239	2213	1818	918
M33460	0.96	0.85	1.44	1.33	1.03	-1047	-4576	1715	961	853
P378	0.96	0.85	1.47	1.34	1.02	-967	-4780	1891	1065	858
M13420	1.18	0.83	2.82	2.16	0.75	116	4	7	105	0
M41060	0.96	0.87	2.12	1.67	0.56	115	-42	109	50	-1
M31860	0.74	0.7	1.56	1.11	0.58	57	6	32	17	2
P359	0.78	0.73	1.57	1.19	0.57	50	-11	33	26	2
M35580	0.95	0.92	1.9	1.47	0.42	-7	-16	1	9	0
M20260	0.85	0.8	1.73	1.48	0.63	-190	-287	34	62	1
M14660	1.1	1.01	1.94	2.06	0.96	-2	-56	7	45	2
M22020	0.92	0.84	1.67	1.7	0.94	395	177	104	89	25
P244	0.92	0.84	1.68	1.68	0.94	396	164	107	99	26
M40340	1.08	1.01	1.87	1.49	1.0	160	-1	93	54	14
P462	1.08	1.0	1.89	1.5	1.04	180	-36	109	86	21
M10820	1.04	1.02	3.26	1.35	0.92	8	1	4	3	0
M10660	1.01	0.89	2.7	1.4	1.42	-8	-35	6	18	3
M39860	1.07	1.02	1.87	1.55	1.08	-7	-24	5	11	2
M29100	0.76	0.72	1.97	1.16	0.99	-70	-129	24	12	23
M24330	1.04	0.97	3.31	1.83	0.85	-22	-41	3	16	-1
M48820	1.19	0.99	2.69	1.74	0.7	48	-13	24	37	1
M32140	1.1	0.93	2.18	2.02	1.57	42	4	12	17	10
M26780	1.01	0.95	1.41	1.57	1.71	-22	-36	3	10	2
M21860	1.01	0.98	3.01	1.09	1.66	-4	-10	2	3	0
M12380	1.08	0.94	2.03	1.53	1.28	20	-35	16	32	7
M49380	1.44	1.02	1.59	2.04	1.52	64	-15	7	63	10
M22260	1.11	1.08	1.94	1.36	1.2	-11	-28	7	9	1
M24220	0.97	0.87	1.79	1.68	1.15	193	80	40	61	12
M22060	0.89	0.76	2.8	1.25	0.56	-23	-83	41	16	3
M36940	1.2	1.08	3.0	1.67	0.9	16	-18	18	17	0
M47420	0.97	0.91	2.39	1.53	1.1	1	-12	3	10	0
M49100	0.64	0.61	1.81	1.15	0.31	-25	-43	12	6	0
28	0.95	0.9	0.98	1.52	0.78	-12	-1428	908	525	-18
M18420	0.94	0.88	1.18	1.56	0.44	-23	-41	10	9	-1
P539	0.99	0.93	1.09	1.82	0.84	-28	-150	78	43	1
M17380	1.07	0.97	1.11	1.32	1.21	45	9	31	4	2
P185	1.05	0.93	1.08	1.38	1.16	51	2	43	4	2
M24900	1.06	0.92	1.08	2.45	0.54	47	-11	51	7	0
M32940	0.96	0.97	0.93	1.53	0.93	-48	-59	-1	13	0
M48500	0.86	0.75	0.9	1.04	1.16	-14	-14	-1	1	0
P200	0.92	0.94	0.88	1.73	0.73	-19	-10	-21	11	1
M17260	1.2	1.03	1.23	2.01	0.39	51	-6	55	2	-1
M27140	0.92	0.91	0.9	1.56	0.82	11	-212	151	76	-4
P298	0.92	0.91	0.91	1.52	0.82	11	-240	177	81	-7
M25620	0.9	0.85	0.94	1.59	0.7	84	-42	96	30	1
P279	0.95	0.87	1.02	2.08	0.78	145	-93	165	71	3
M24980	0.96	0.96	0.96	1.74	0.36	-21	-18	-2	0	-1
M25060	0.93	0.89	1.01	1.23	0.72	-116	-300	112	86	-15
M46180	1.0	0.94	1.08	1.9	0.9	-5	-109	68	34	2
M29860	1.09	0.91	1.17	2.91	1.23	61	-51	69	41	2
M37060	0.63	0.58	0.69	1.15	0.84	15	-4	7	9	3
M15020	1.0	0.98	1.02	1.32	0.95	1	-5	5	2	0
M18060	0.94	0.98	0.87	1.85	0.7	-5	4	-20	11	1
M44260	0.64	0.56	0.77	0.99	0.45	34	4	25	5	0
M38100	0.95	0.95	0.91	1.19	0.95	-45	-50	2	4	-1
M32620	1.13	0.98	1.17	2.87	0.96	45	-5	40	9	0
M26940	1.01	0.82	1.05	1.49	1.0	6	-7	12	1	0
M46980	0.96	0.91	1.0	1.15	0.78	-1	-22	22	4	-3
M24740	1.19	1.12	1.19	2.43	1.39	66	9	50	6	1
29	0.94	0.89	1.1	1.36	0.82	-1072	-3682	1351	1178	80
M28860	0.64	0.64	0.77	1.06	0.23	4	-5	4	4	1
M33020	0.83	0.84	0.63	1.38	1.08	-13	-17	-1	5	0
P190	0.76	0.72	1.06	1.07	0.64	65	-58	80	35	8
M17860	0.73	0.68	1.11	1.02	0.62	98	-16	78	28	8
M38740	1.06	1.01	1.75	1.62	1.29	10	-14	13	9	2
M27620	0.98	0.93	1.28	1.4	0.89	-51	-121	51	15	4
M44180	0.9	0.87	1.63	1.27	0.63	103	-66	89	80	0
M28380	1.14	0.97	1.63	2.1	2.1	19	-21	21	18	1
M48460	1.06	1.0	3.94	1.51	3.65	8	-8	5	5	6
M27900	1.04	0.95	1.99	1.63	1.15	100	-44	35	96	12
P309	1.05	0.95	2.01	1.5	1.22	129	-52	39	125	16
M47660	0.84	0.83	0.84	1.02	0.88	68	40	12	13	2
M30060	1.1	1.07	3.31	1.49	0.65	7	-5	5	7	0
M25300	0.99	0.94	1.64	2.11	0.89	-14	-29	11	4	0
M32340	0.58	0.58	0.5	0.9	0.36	2	-2	2	2	-1
M42740	1.07	0.97	1.68	1.79	1.05	40	-2	9	32	1
M40620	0.9	0.88	1.61	1.12	0.62	-1	-16	9	4	1
M22780	0.98	0.99	1.01	0.96	0.86	104	55	22	26	1
M33620	0.96	0.93	1.47	1.27	1.01	-20	-24	4	1	0
M22100	0.97	0.93	2.21	1.91	0.91	-12	-28	8	8	0
M32180	1.02	0.92	1.26	1.48	1.65	16	-2	3	11	5
M43460	1.06	0.97	1.44	1.83	0.75	8	-18	18	9	-1
M14700	0.89	0.83	1.72	1.4	0.75	-40	-63	5	18	0
30	0.98	0.9	1.93	1.56	0.63	310	-348	69	605	-16
M13740	1.0	0.91	2.01	1.72	0.8	61	-75	15	121	1
M24500	1.11	1.03	1.97	1.6	1.1	99	28	17	53	0
M28060	1.0	0.98	1.91	1.28	0.72	-17	-28	3	8	0
M14580	0.77	0.75	1.74	1.06	0.55	54	32	4	21	-4
M25740	0.94	0.91	1.61	1.25	0.85	-61	-70	3	8	-2
M33540	0.71	0.68	1.99	1.15	0.35	-26	-63	7	32	-2
M15580	0.92	0.93	0.78	1.02	0.4	-7	-15	0	8	0
31	1.07	0.94	1.54	1.66	0.98	2049	-77	596	1395	136
M25580	1.1	0.97	3.15	1.98	0.55	31	0	5	27	-1
M42420	1.1	0.84	3.41	1.7	1.49	31	-33	7	55	2
M28260	0.98	0.93	2.06	1.38	0.51	87	53	7	27	0
M30420	1.28	1.06	1.99	1.48	1.94	54	6	13	34	1
M23340	1.1	0.94	1.95	2.05	1.03	29	-10	4	34	1
M13100	1.02	0.98	2.51	1.87	1.25	-10	-16	1	4	0
P339	0.92	0.84	1.76	1.52	0.74	353	85	108	149	11
M24260	1.18	0.99	2.47	1.5	1.74	98	-24	26	88	8
M30700	0.91	0.83	1.76	1.51	0.74	364	101	106	145	12
M35820	1.03	0.95	2.29	1.66	0.68	4	-20	5	18	1
M35740	1.21	1.06	2.5	1.94	1.42	78	27	7	40	4
M18100	1.3	1.06	5.31	1.85	2.43	63	3	9	46	4
32	0.92	0.79	1.12	1.14	0.66	-1111	-2872	622	1990	-852
M21980	1.14	1.08	1.33	1.4	0.91	17	-1	4	16	-2
M29820	0.92	0.78	1.11	1.12	0.63	-771	-2004	542	1473	-781
P332	0.92	0.78	1.11	1.12	0.63	-822	-2067	544	1488	-786
M23820	0.8	0.74	1.23	0.99	0.76	-100	-100	3	3	-6
P456	0.91	0.77	1.36	1.2	0.8	-380	-778	65	401	-68
M21220	1.04	0.93	2.1	1.24	1.16	38	-13	6	44	1
M49080	1.26	1.11	2.44	1.51	1.31	31	8	2	20	1
M22280	1.01	0.97	1.71	1.08	1.08	-24	-44	3	16	2
M37220	0.99	0.93	1.11	1.3	0.57	-51	-63	1	15	-5
M39900	0.9	0.74	1.33	1.21	0.77	-228	-562	55	344	-65
M16180	0.99	0.82	1.71	1.24	1.39	-28	-72	5	38	2
33	0.77	0.74	1.3	1.09	0.77	-3373	-3527	85	80	-11
M29060	0.82	0.8	2.09	1.1	1.17	-139	-146	3	3	0
M28300	0.75	0.72	0.95	0.98	1.3	-140	-152	2	1	9
M13620	0.79	0.78	1.19	1.09	0.68	-77	-78	0	1	-1
M30100	0.76	0.77	0.83	0.87	0.52	-450	-462	8	4	0
M31700	0.81	0.75	1.46	1.25	0.78	-941	-1059	47	75	-3
M18180	0.79	0.76	1.25	0.95	1.19	-334	-356	13	-5	14
34	0.9	0.81	0.98	1.11	0.8	-13579	-13822	-544	1966	-1179
M12100	0.92	0.73	1.02	1.4	0.83	-356	-439	-1	142	-59
M35620	0.88	0.81	0.89	1.07	0.77	-20500	-18079	-3556	4061	-2925
M36140	0.93	0.8	1.67	1.61	0.88	-113	-172	18	41	-1
M47220	1.08	0.81	1.1	1.48	0.82	40	-191	50	187	-6
M45940	0.84	0.66	0.99	1.25	0.69	-556	-597	-5	157	-111
M10900	0.84	0.71	1.26	1.11	0.85	-1511	-1936	177	260	-13
35	0.98	0.76	1.23	1.09	0.79	761	-1489	200	2080	-31
M10740	0.87	0.69	1.09	0.97	0.74	-404	-931	75	491	-39
P106	0.88	0.68	1.11	0.98	0.73	-679	-1243	87	525	-48
M40740	1.1	0.85	1.31	1.24	0.83	80	-33	8	106	-2
M24380	1.21	0.77	1.44	1.3	1.18	52	-7	3	57	-1
M17580	1.27	1.11	1.41	1.43	1.2	182	53	22	101	6
P188	1.2	1.04	1.37	1.38	0.95	233	71	25	131	6
M29740	0.99	0.76	0.99	1.08	0.76	298	-39	11	324	2
P238	1.09	1.05	1.29	1.09	1.01	1712	206	170	1291	45
M16100	1.21	0.99	1.79	1.38	1.07	114	-5	7	108	3
M43500	1.06	0.81	1.45	1.19	1.48	4	-23	2	24	1
M26020	1.3	0.99	1.69	1.45	0.98	220	2	16	200	2
M40760	1.05	0.89	1.91	1.21	0.39	-11	-24	2	12	-1
M31060	0.93	0.9	0.42	0.9	1.38	-32	-33	0	0	0
M19700	1.42	0.91	1.75	1.55	1.33	61	-9	2	67	1
M23700	1.17	1.06	2.09	1.18	0.67	157	3	6	153	-5
M29780	0.92	0.51	0.84	1.0	0.62	-11	-13	1	1	0
M10460	1.08	0.85	1.46	1.26	0.85	65	-43	16	91	1
M21580	1.21	0.9	1.96	1.24	0.41	42	-10	3	50	-1
M38780	1.02	0.88	1.1	1.24	0.36	51	19	3	29	0
M22140	1.11	0.81	1.87	1.27	1.37	203	-54	6	246	5
M42140	0.81	0.54	1.41	0.95	0.49	-274	-257	8	-16	-9
M45340	0.88	0.63	1.67	0.97	0.93	-49	-38	2	-13	0
36	0.86	0.79	0.9	1.09	0.76	-19922	-20460	-1863	4219	-1819
M10580	0.79	0.72	1.08	1.08	0.83	-1473	-1825	191	101	60
P104	0.8	0.74	1.11	1.15	0.83	-2078	-2504	225	147	54
M13780	0.84	0.82	1.24	1.25	0.44	-225	-332	74	34	-1
M36460	0.98	0.92	1.89	1.58	1.24	-48	-82	12	20	3
P160	0.85	0.76	1.12	1.31	0.88	-1671	-2297	327	226	74
M12180	0.88	0.83	1.48	1.74	0.9	-121	-146	10	13	1
P532	0.85	0.78	1.17	1.28	0.87	-1030	-1388	207	118	33
M27460	0.91	0.84	1.29	1.47	0.78	-111	-180	15	54	1
M21300	0.98	0.9	1.76	1.66	1.09	-46	-92	29	14	4
P236	0.97	0.93	1.7	1.52	0.97	-147	-203	33	19	3
M38460	0.78	0.79	0.62	0.87	0.32	-101	-109	5	5	-2
M26460	0.79	0.7	1.57	1.5	0.86	-165	-186	13	10	-2
M18660	0.68	0.65	1.31	0.77	1.19	-53	-65	7	3	2
P296	0.56	0.56	0.72	0.76	0.38	-161	-214	18	23	13
M39100	0.9	0.86	0.91	1.1	0.72	-1164	-1082	-113	92	-61
M15380	0.84	0.75	1.11	1.29	0.87	-1623	-2215	315	206	71
M31660	0.9	0.85	1.95	1.24	0.87	-63	-78	3	11	1
M24100	0.84	0.82	1.36	1.34	0.74	-103	-112	5	4	-1
M12860	0.91	0.86	1.36	1.76	0.52	-107	-127	9	14	-3
P464	0.85	0.78	1.06	1.24	0.87	-1620	-2102	204	231	47
M46540	0.94	0.85	1.47	1.49	1.26	-283	-474	93	60	38
M48060	1.19	1.11	1.53	1.69	1.24	277	115	66	84	13
M40380	0.85	0.77	1.05	1.22	0.88	-1489	-1939	190	211	49
M45060	0.84	0.77	1.17	1.26	0.87	-909	-1243	196	105	32
M11220	0.98	0.89	1.36	1.38	0.77	-27	-61	10	26	-2
M36580	0.63	0.63	0.79	0.84	0.35	-118	-128	8	5	-3
M36300	0.86	0.86	1.0	0.99	0.95	-70	-88	9	7	2
M42900	0.98	0.94	1.79	1.73	0.87	-24	-35	5	5	1
M18500	0.97	0.95	1.52	1.33	0.86	-101	-111	5	6	-1
M27060	0.51	0.51	0.62	0.76	0.34	-108	-149	11	20	11
M28740	0.74	0.67	1.15	0.99	0.58	-448	-474	19	20	-13
M24020	0.82	0.8	1.68	1.26	0.82	-310	-321	7	6	-2
37	0.89	0.77	0.95	1.36	1.02	-9781	-14273	-260	4153	599
M15500	0.85	0.71	1.01	1.18	1.07	-254	-294	-24	56	8
P268	0.86	0.74	0.92	1.4	1.07	-2467	-3130	-109	672	100
M25860	0.86	0.74	1.28	1.51	1.25	-751	-954	38	123	42
M16740	0.88	0.79	0.91	1.28	1.04	-3076	-3903	-202	804	226
P172	0.88	0.79	0.92	1.29	1.04	-3341	-4210	-201	837	233
M47820	0.92	0.75	1.08	1.44	1.88	-52	-76	3	16	4
P272	0.78	0.61	0.93	1.45	0.84	-117	-288	72	92	6
M34820	0.86	0.77	0.98	1.37	0.98	-518	-646	27	106	-5
P396	0.86	0.77	0.98	1.39	0.96	-619	-746	18	115	-7
M11700	0.81	0.73	1.25	1.35	0.81	-686	-875	48	143	-3
P120	0.81	0.73	1.27	1.35	0.83	-829	-1043	54	163	-3
M47260	0.91	0.87	0.95	1.06	0.81	-265	-872	342	346	-80
P545	0.91	0.87	0.95	1.07	0.82	-346	-984	354	367	-84
M33980	0.79	0.72	1.16	1.32	0.98	-166	-178	1	11	0
P404	0.96	0.88	1.07	1.4	1.11	-63	-167	31	64	10
M20500	0.8	0.66	0.82	1.46	0.76	-530	-729	-167	339	27
P450	0.84	0.73	0.88	1.33	0.89	-2357	-2838	-403	819	64
M43140	0.86	0.77	1.03	1.64	1.14	-175	-183	-12	18	2
M35100	1.04	0.98	1.06	1.44	1.16	104	11	30	53	10
M22180	1.07	1.04	1.02	1.3	1.07	849	314	164	320	51
P246	1.04	0.96	1.03	1.25	1.11	810	3	219	526	62
M28620	0.85	0.72	2.31	1.54	1.01	-79	-101	8	14	0
M49180	0.88	0.75	0.98	1.46	1.03	-1007	-1348	-2	319	25
M40580	0.93	0.8	0.94	1.55	1.52	-155	-175	-39	51	9
P468	0.92	0.79	0.92	1.54	1.35	-338	-331	-118	102	9
M39580	0.86	0.76	0.91	1.26	0.95	-1786	-2057	-221	456	36
M24660	0.84	0.73	0.86	1.4	1.07	-1054	-1289	-92	264	63
M40260	0.92	0.8	0.93	1.6	1.33	-92	-62	-41	11	1
M19000	0.77	0.57	0.71	1.5	1.03	-25	-82	4	52	2
M41820	1.02	0.86	1.11	1.33	1.17	-12	-68	19	34	3
M28820	0.97	0.76	1.04	1.72	1.56	-39	-74	7	25	4
M32000	0.85	0.76	1.64	1.47	1.23	-88	-107	5	12	1
M38240	0.95	0.87	1.12	1.39	0.82	-84	-115	10	30	-8
M48900	0.74	0.63	1.02	1.39	0.88	-365	-468	23	79	1
M27340	1.31	1.27	1.39	1.47	1.21	947	584	144	194	24
M21020	0.98	0.99	0.93	1.24	1.16	-1	-10	5	7	-3
M24780	0.71	0.55	0.88	1.36	0.69	-26	-137	62	51	-2
M40460	0.94	0.83	0.92	1.59	1.47	-27	-40	-5	16	2
M31300	1.02	0.75	0.94	1.16	2.22	57	-87	0	127	16
M22580	0.87	0.76	1.0	1.78	4.8	-149	-167	-14	21	11
M29900	1.0	0.68	1.24	1.29	0.56	0	-41	25	15	0
M10620	0.93	0.82	1.3	1.67	1.39	-90	-124	14	15	5
M34340	0.87	0.74	1.53	1.53	1.94	-151	-199	10	34	4
M14820	0.79	0.75	1.19	1.29	0.57	-54	-61	1	7	-1
M25780	0.98	0.77	0.99	1.84	1.43	-40	-52	-15	24	2
M14380	0.42	0.38	0.66	1.04	0.97	-90	-102	3	7	2
M24140	1.06	0.86	1.15	1.6	1.45	56	-82	44	82	13
M35900	0.86	0.75	1.61	1.7	1.79	-122	-164	10	29	2
M48980	0.9	0.76	0.87	1.51	1.14	-91	-93	-38	40	0
38	1.09	0.99	1.73	1.78	1.01	1371	596	199	532	45
M19860	1.26	1.2	2.0	1.9	0.8	95	65	10	17	3
M13900	1.09	1.0	1.63	2.06	1.05	177	72	10	93	2
M33500	1.14	1.08	1.71	1.45	1.0	223	131	35	51	6
M27420	1.04	1.0	1.53	1.81	1.5	13	4	1	6	2
M48780	1.37	1.31	1.41	1.79	1.29	134	98	8	29	-1
39	0.93	0.86	1.18	1.33	0.84	-7155	-12686	3566	1753	212
M30620	1.01	0.94	1.29	1.27	1.32	33	-19	41	13	-2
P338	1.05	1.01	1.35	1.4	1.35	57	-22	50	27	1
M11740	0.95	0.94	1.6	0.96	0.69	-31	-36	4	2	0
P360	1.0	0.97	1.5	1.19	0.77	-93	-148	39	15	0
M11780	0.98	0.94	1.98	1.28	0.89	-108	-143	21	15	0
P184	0.89	0.82	1.1	1.16	0.84	-4163	-5461	871	391	36
M11900	0.49	0.5	0.52	0.45	0.35	-68	-73	5	-1	1
M47540	1.08	1.05	1.82	2.22	1.01	-9	-20	2	9	0
M48540	0.91	0.88	1.87	1.42	0.69	-146	-173	22	7	-2
M15940	0.9	0.85	1.35	1.37	0.72	-448	-581	107	36	-9
M46500	0.92	0.9	1.37	1.02	0.65	-64	-69	4	0	0
P212	0.94	0.89	1.12	1.37	0.86	-578	-983	277	126	2
M44220	0.96	0.87	1.48	1.67	0.9	-89	-171	53	27	2
M48940	0.95	0.91	2.04	1.41	0.66	-20	-27	9	1	-3
M41400	0.93	0.9	2.12	1.57	0.75	-123	-148	14	11	0
P566	0.88	0.82	1.25	1.29	0.71	-857	-1122	201	71	-6
M18740	1.06	1.02	2.55	1.3	2.44	-4	-15	6	3	2
M15340	0.99	0.97	2.57	1.17	0.87	-25	-35	5	4	1
M17460	0.89	0.81	1.07	1.1	0.8	-2545	-3300	518	234	4
M24820	1.07	1.04	2.66	1.62	0.81	-22	-31	5	4	0
M19580	0.96	0.92	1.36	1.11	2.37	-5	-21	4	9	3
M18140	0.94	0.84	1.24	1.49	0.84	2	-1654	1032	475	149
P198	0.94	0.86	1.25	1.49	0.84	-206	-1954	1095	506	146
M41780	0.91	0.84	1.35	1.3	0.64	-108	-144	23	13	0
M47920	1.02	0.97	2.51	1.93	0.77	-8	-20	6	6	-1
M45780	0.91	0.81	1.22	1.24	0.82	-161	-650	315	171	2
P534	0.91	0.82	1.24	1.25	0.83	-241	-822	354	222	5
M38580	0.93	0.92	1.34	1.02	0.89	-30	-34	3	1	0
M19430	0.92	0.87	1.07	1.31	0.84	-392	-688	205	92	-2
M15740	0.96	0.94	1.59	1.42	0.79	-34	-40	4	2	-1
M22300	0.96	0.92	1.92	1.35	0.91	0	-32	13	18	1
M35940	1.01	0.95	2.33	1.53	0.9	-34	-62	8	19	0
M27160	1.01	1.0	2.84	0.8	0.62	-10	-12	3	0	-1
M48260	0.82	0.79	1.4	1.1	0.74	-190	-211	17	5	-2
P430	0.82	0.78	1.14	1.09	0.82	-4147	-4836	498	118	73
M34540	0.97	0.97	1.68	0.67	0.6	-3	-5	6	-3	-1
M13340	1.0	0.97	1.85	1.54	0.74	-40	-52	8	5	-1
M49660	0.87	0.8	1.23	1.26	0.71	-734	-974	187	60	-7
M32020	1.06	0.99	1.85	2.41	1.0	-4	-30	14	12	0
M16380	1.22	1.2	2.74	1.25	1.81	42	34	3	3	2
M49780	0.97	0.95	1.41	1.31	0.7	-39	-59	16	5	0
M10420	0.82	0.76	1.1	1.13	0.95	-964	-1204	166	35	39
M31900	1.03	0.99	1.45	1.29	0.77	-37	-77	31	9	0
M17060	0.94	0.91	1.57	1.54	0.63	-80	-94	10	3	0
M23380	0.94	0.84	1.78	1.31	1.61	-53	-91	14	22	2
M39020	0.94	0.91	1.81	1.61	1.02	-46	-63	11	6	0
M45660	0.88	0.84	1.49	1.19	0.41	-26	-49	11	11	1
M43380	1.04	1.0	2.0	1.43	1.39	-11	-25	9	2	2
M35420	1.03	0.97	3.5	2.24	1.05	-25	-67	12	27	2
M46780	0.96	0.93	2.51	1.13	1.09	-10	-17	3	2	1
M31930	0.86	0.85	1.61	1.19	0.55	-80	-87	4	3	0
P425	0.9	0.89	1.65	1.23	0.65	-184	-201	14	6	-3
M49300	1.08	1.06	1.84	1.5	0.87	68	39	16	13	0
40	1.03	0.89	1.22	1.41	0.84	3402	-1512	1115	3670	129
M21120	1.37	1.22	2.64	1.95	1.01	71	35	5	30	0
M20460	0.99	0.85	1.5	1.39	0.79	19	-28	7	41	-1
P206	0.97	0.83	0.91	1.26	0.84	243	-6635	-44	7016	-95
M36420	1.0	0.87	1.16	1.47	0.68	1518	-287	513	1322	-30
P416	1.0	0.87	1.16	1.46	0.69	1535	-343	523	1383	-28
M11620	1.11	0.97	1.34	1.54	1.18	58	-16	12	60	3
M45140	0.9	0.63	1.07	1.19	0.44	30	-49	5	74	0
M30020	1.05	0.95	1.13	1.35	0.83	216	19	74	113	9
M46140	1.02	0.88	1.19	1.35	0.98	460	-694	260	826	67
P538	1.02	0.89	1.21	1.34	1.01	549	-748	293	927	77
M48220	1.08	0.85	1.59	1.74	0.54	84	23	7	53	1
M49260	1.2	1.06	3.04	1.86	0.96	47	19	4	24	1
M21420	1.24	1.02	1.96	1.81	1.93	151	28	18	73	31
M11060	1.19	1.07	1.65	1.34	1.0	58	13	10	33	2
M38620	1.17	1.0	2.2	1.65	1.96	72	8	10	52	2
M34780	1.07	0.88	1.24	1.36	0.61	59	-41	21	80	-2
M33060	1.1	0.98	2.15	1.26	1.7	29	-8	4	29	3
M44660	0.69	0.65	1.01	1.04	0.38	125	56	22	43	4
M32540	1.03	0.89	1.62	1.37	1.4	14	-30	6	36	1
M10220	1.03	0.81	1.86	1.49	0.39	49	-20	11	58	0
M43060	0.95	0.84	1.13	1.29	0.97	17	-56	10	62	2
M20340	1.01	0.93	1.74	1.26	1.22	16	-17	6	25	2
M25100	1.3	0.91	2.59	1.55	1.34	52	-5	7	45	5
M12780	1.09	1.0	2.0	1.14	1.7	31	-14	11	21	12
41	0.86	0.77	1.29	1.3	0.7	-2350	-4783	423	2336	-326
M18700	0.54	0.51	0.71	0.96	0.41	-83	-104	5	27	-10
P440	0.86	0.77	1.27	1.27	0.72	-2015	-3787	375	1750	-354
M38900	0.83	0.76	1.24	1.23	0.71	-2146	-3201	310	1103	-359
M11820	0.97	0.84	2.05	1.79	0.87	1	-30	4	27	0
M18300	0.93	0.84	0.97	1.48	1.01	-24	-55	1	30	0
M39260	0.93	0.89	1.93	1.24	0.66	-18	-23	1	5	0
P140	0.86	0.8	1.66	1.27	0.79	-272	-332	9	57	-5
M15060	0.99	0.9	1.07	1.62	0.37	-24	-32	0	10	-2
M13460	0.85	0.79	1.63	1.27	0.79	-255	-309	8	52	-5
M40700	0.98	0.93	2.08	1.3	0.94	-66	-106	8	30	2
M26220	1.04	0.8	0.37	1.49	0.68	-5	-38	0	36	-3
M32780	0.95	0.84	1.94	1.44	0.87	-46	-202	20	138	-3
P366	0.94	0.85	1.93	1.43	0.89	-124	-306	24	163	-7
M24420	0.94	0.87	1.89	1.35	0.97	-78	-104	4	25	-3
M28900	1.09	0.92	1.9	1.7	1.06	31	-42	7	65	1
M21660	0.73	0.68	1.23	1.17	0.46	-302	-457	28	145	-18
M35440	0.95	0.82	1.21	1.57	0.72	-50	-79	2	29	-1
M10540	1.0	0.91	1.95	1.59	1.01	27	-52	7	69	2
M41420	0.99	0.82	1.7	1.39	0.89	226	-322	44	492	12
M25840	1.18	0.98	1.79	1.51	1.11	117	-19	6	131	-1
M29260	0.97	0.95	2.19	1.15	0.92	28	14	2	8	3
M45520	1.02	0.84	1.89	1.46	1.31	9	-26	3	30	3
42	0.87	0.79	1.14	1.2	0.84	-15035	-20381	2880	2335	131
M23900	0.85	0.77	1.88	1.5	1.09	-220	-263	14	27	2
P276	0.92	0.82	1.34	1.36	0.95	-1422	-2149	358	330	39
M38300	0.82	0.78	1.13	1.09	0.83	-3707	-4340	451	105	78
M39740	0.92	0.73	1.48	1.31	1.06	-464	-867	135	260	8
M11020	0.88	0.85	1.65	1.68	0.71	-163	-188	19	8	-2
P107	0.88	0.85	1.68	1.51	1.01	-220	-256	24	11	1
M42380	1.09	1.08	1.78	1.51	1.26	-29	-36	4	3	1
M27780	0.87	0.82	2.06	1.26	0.74	-165	-208	37	6	0
P306	0.87	0.82	2.07	1.49	1.07	-292	-346	39	12	3
M44300	0.51	0.53	0.32	0.44	0.48	-210	-240	4	7	19
P524	0.61	0.62	0.41	0.6	0.5	-375	-407	7	11	13
M20180	0.86	0.84	1.65	1.88	0.87	-165	-167	3	4	-6
M30820	0.83	0.82	0.77	1.23	0.59	-14	-20	3	3	0
P558	0.88	0.86	1.17	1.13	1.02	-118	-156	22	11	5
M14100	0.74	0.73	0.71	1.09	0.73	-109	-127	8	8	2
P146	0.82	0.8	1.11	1.29	0.73	-309	-374	28	32	4
M32740	0.87	0.87	0.87	1.29	0.47	-138	-137	-2	6	-5
P240	0.89	0.8	1.57	1.33	1.29	-308	-531	148	56	20
M25420	0.91	0.8	1.3	1.39	0.98	-512	-893	213	130	38
M41260	0.92	0.91	1.94	1.34	0.66	-85	-85	0	1	-2
M21500	0.9	0.78	1.65	1.34	1.4	-170	-394	149	50	25
M16540	1.0	0.9	1.74	2.03	0.82	-95	-204	37	69	3
M26500	0.86	0.83	1.79	1.06	2.16	-57	-68	5	3	3
M26860	0.69	0.69	0.71	1.02	0.43	-117	-126	7	3	-1
M42540	0.84	0.72	1.56	1.39	1.13	-940	-1315	161	201	14
