GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
M18060	0.95	0.94	0.91	1.94	1.39	-1	-8	-8	11	4
M44260	0.67	0.56	0.83	1.0	0.6	28	2	19	4	3
P44260	0.67	0.56	0.83	1.0	0.6	28	2	19	4	3
M38100	1.0	0.99	1.02	1.31	1.09	-25	-34	6	4	-1
M32620	1.11	0.91	1.23	2.26	0.84	30	-19	44	5	0
P32620	1.11	0.91	1.23	2.26	0.84	30	-19	44	5	0
M26940	1.06	0.78	1.13	1.6	1.38	19	-8	26	0	0
M46980	1.01	0.96	1.04	1.24	0.83	-7	-26	17	3	-1
M24740	1.14	0.99	1.17	2.09	0.88	41	-10	48	4	-1
P24740	1.14	0.99	1.17	2.09	0.88	41	-10	48	4	-1
29	0.94	0.88	1.09	1.43	0.83	-2857	-5263	1037	1252	118
M28860	0.66	0.67	0.63	0.75	0.18	3	-2	3	3	0
P28860	0.66	0.67	0.63	0.75	0.18	3	-2	3	3	0
M33020	0.79	0.81	0.58	1.06	0.72	-34	-33	-3	3	0
P190	0.74	0.7	1.04	1.12	0.64	-14	-109	62	26	7
M17860	0.72	0.67	1.09	1.12	0.63	29	-62	61	23	7
M38740	1.06	1.02	1.63	1.81	1.23	-2	-20	10	8	0
P38740	1.06	1.02	1.63	1.81	1.23	-2	-20	10	8	0
M27620	0.97	0.94	1.18	1.32	0.75	-78	-142	46	17	1
P27620	0.97	0.94	1.18	1.32	0.75	-78	-142	46	17	1
M44180	0.91	0.87	1.61	1.3	0.7	-3	-163	76	78	7
P44180	0.91	0.87	1.61	1.3	0.7	-3	-163	76	78	7
M28380	1.15	0.98	1.52	2.47	1.18	7	-29	15	21	0
P28380	1.15	0.98	1.52	2.47	1.18	7	-29	15	21	0
M48460	1.04	1.02	3.26	1.42	1.51	5	-2	3	2	2
P48460	1.04	1.02	3.26	1.42	1.51	5	-2	3	2	2
M27900	1.05	0.95	2.06	1.67	1.12	92	-56	33	103	12
P309	1.06	0.95	2.19	1.57	1.24	114	-78	40	136	16
M47660	0.87	0.86	0.82	1.2	0.79	57	34	9	12	2
M30060	1.1	1.07	2.65	1.46	0.91	0	-6	3	4	0
P30060	1.1	1.07	2.65	1.46	0.91	0	-6	3	4	0
M25300	1.0	0.95	1.76	1.71	0.78	-15	-28	10	3	0
M32340	0.57	0.56	0.43	1.16	0.38	-16	-19	2	2	-1
P32340	0.57	0.56	0.43	1.16	0.38	-16	-19	2	2	-1
M42740	1.05	0.95	1.7	1.69	0.78	18	-16	6	28	0
P42740	1.05	0.95	1.7	1.69	0.78	18	-16	6	28	0
M40620	0.9	0.89	1.45	0.88	0.73	-17	-31	8	3	3
P40620	0.9	0.89	1.45	0.88	0.73	-17	-31	8	3	3
M22780	1.03	1.02	1.01	1.16	0.94	120	64	25	32	-1
P22780	1.03	1.02	1.01	1.16	0.94	120	64	25	32	-1
M33620	0.96	0.92	1.44	1.32	1.15	-9	-15	5	1	0
M22100	0.99	0.97	2.37	1.49	0.73	-7	-20	8	5	0
M32180	1.04	0.93	1.15	1.72	1.2	11	-9	0	16	4
P32180	1.04	0.93	1.15	1.72	1.2	11	-9	0	16	4
M43460	1.02	0.93	1.41	1.77	1.03	-6	-33	20	8	-1
M14700	0.9	0.85	1.54	1.44	0.65	-53	-74	3	19	-1
P14700	0.9	0.85	1.54	1.44	0.65	-53	-74	3	19	-1
30	0.98	0.91	1.9	1.57	0.72	-13	-618	65	540	0
M13740	1.0	0.91	2.35	1.72	0.79	12	-116	16	111	1
P13740	1.0	0.91	2.35	1.72	0.79	12	-116	16	111	1
M24500	1.09	1.01	1.89	1.58	1.12	61	-5	17	48	2
P24500	1.09	1.01	1.89	1.58	1.12	61	-5	17	48	2
M28060	0.98	0.97	1.33	1.31	0.92	-55	-66	3	7	2
P28060	0.98	0.97	1.33	1.31	0.92	-55	-66	3	7	2
M14580	0.81	0.8	1.85	1.09	0.72	60	35	5	19	2
P14580	0.81	0.8	1.85	1.09	0.72	60	35	5	19	2
M25740	0.96	0.94	1.59	1.22	0.9	-83	-92	3	6	0
P25740	0.96	0.94	1.59	1.22	0.9	-83	-92	3	6	0
M33540	0.73	0.69	1.54	1.3	0.43	-28	-65	6	31	0
P33540	0.73	0.69	1.54	1.3	0.43	-28	-65	6	31	0
M15580	0.96	0.95	1.38	1.22	0.53	-15	-22	1	5	0
P15580	0.96	0.95	1.38	1.22	0.53	-15	-22	1	5	0
31	1.07	0.95	1.54	1.67	0.97	1475	-540	519	1386	109
M25580	1.06	0.96	2.62	1.83	0.76	14	-10	4	21	0
P25580	1.06	0.96	2.62	1.83	0.76	14	-10	4	21	0
M42420	1.14	0.91	3.64	1.72	0.96	38	-27	5	59	-1
P42420	1.14	0.91	3.64	1.72	0.96	38	-27	5	59	-1
M28260	0.97	0.92	1.58	1.55	0.45	74	38	4	31	0
P28260	0.97	0.92	1.58	1.55	0.45	74	38	4	31	0
M30420	1.22	1.01	1.83	1.45	1.47	45	-3	9	37	2
P30420	1.22	1.01	1.83	1.45	1.47	45	-3	9	37	2
M23340	1.05	0.94	1.86	1.7	1.11	7	-23	4	24	1
M13100	1.03	1.0	1.75	2.15	0.56	-24	-29	1	5	-1
P339	0.95	0.87	1.94	1.56	0.77	369	92	112	149	16
M24260	1.18	1.01	2.64	1.55	1.23	61	-49	20	88	3
P24260	1.18	1.01	2.64	1.55	1.23	61	-49	20	88	3
M30700	0.95	0.87	1.94	1.54	0.78	393	121	111	144	17
M35820	1.05	0.97	2.61	1.69	0.84	14	-13	5	22	0
P35820	1.05	0.97	2.61	1.69	0.84	14	-13	5	22	0
M35740	1.22	1.1	1.81	1.88	1.0	53	8	5	38	2
P35740	1.22	1.1	1.81	1.88	1.0	53	8	5	38	2
M18100	1.28	1.12	4.65	1.64	2.11	44	-2	8	35	3
P18100	1.28	1.12	4.65	1.64	2.11	44	-2	8	35	3
32	0.93	0.78	1.1	1.2	0.69	-980	-3057	444	2325	-692
M21980	1.09	0.95	1.7	1.54	0.99	5	-19	4	21	-1
P21980	1.09	0.95	1.7	1.54	0.99	5	-19	4	21	-1
M29820	0.93	0.77	1.09	1.18	0.67	-473	-1973	378	1756	-633
P332	0.93	0.78	1.09	1.18	0.67	-547	-2056	378	1769	-638
M23820	0.85	0.8	1.8	1.0	0.81	-109	-108	2	2	-4
P456	0.91	0.76	1.34	1.26	0.81	-476	-922	56	448	-58
M21220	1.07	0.96	1.66	1.3	1.26	16	-31	2	44	1
P21220	1.07	0.96	1.66	1.3	1.26	16	-31	2	44	1
M49080	1.25	1.04	2.03	1.68	1.03	24	-5	1	26	1
P49080	1.25	1.04	2.03	1.68	1.03	24	-5	1	26	1
M22280	0.98	0.92	1.61	1.15	1.11	-51	-72	2	19	0
M37220	0.98	0.89	1.18	1.28	0.78	-74	-83	0	14	-5
M39900	0.91	0.74	1.32	1.28	0.79	-256	-645	50	387	-48
M16180	0.95	0.79	1.16	1.26	1.02	-60	-97	2	41	-5
33	0.78	0.74	1.35	1.21	0.86	-3864	-4090	85	107	33
M29060	0.85	0.81	1.99	1.19	1.64	-156	-164	3	0	5
M28300	0.74	0.71	1.24	1.16	1.28	-165	-178	3	3	7
P28300	0.74	0.71	1.24	1.16	1.28	-165	-178	3	3	7
M13620	0.79	0.78	0.87	1.34	0.57	-90	-92	0	2	0
P13620	0.79	0.78	0.87	1.34	0.57	-90	-92	0	2	0
M30100	0.76	0.76	0.87	0.87	0.54	-559	-571	8	5	0
P30100	0.76	0.76	0.87	0.87	0.54	-559	-571	8	5	0
M31700	0.83	0.76	1.44	1.41	0.89	-1032	-1196	47	94	22
M18180	0.78	0.74	1.48	0.86	1.36	-423	-449	11	-3	18
34	0.89	0.8	0.95	1.12	0.84	-16075	-16317	-986	2000	-772
M12100	0.91	0.74	1.03	1.36	0.8	-448	-529	1	131	-51
M35620	0.86	0.8	0.88	1.05	0.76	-25840	-21503	-4948	3590	-2979
M36140	0.91	0.78	1.5	1.66	0.89	-180	-237	13	44	0
M47220	1.09	0.79	1.18	1.51	0.84	25	-237	54	209	-1
M45940	0.83	0.65	0.97	1.22	0.77	-660	-704	-40	158	-74
M10900	0.84	0.71	1.29	1.14	0.9	-1790	-2210	167	245	8
P10900	0.84	0.71	1.29	1.14	0.9	-1790	-2210	167	245	8
35	1.02	0.77	1.32	1.15	0.85	712	-1736	216	2248	-15
M10740	0.92	0.69	1.19	1.04	0.83	-290	-995	77	634	-7
P106	0.92	0.69	1.21	1.05	0.82	-573	-1342	96	689	-17
M40740	1.16	0.86	1.49	1.34	0.66	82	-44	8	126	-7
P40740	1.16	0.86	1.49	1.34	0.66	82	-44	8	126	-7
M24380	1.15	0.77	1.46	1.23	1.05	36	-11	3	45	-1
P24380	1.15	0.77	1.46	1.23	1.05	36	-11	3	45	-1
M17580	1.29	1.1	1.47	1.5	1.18	165	35	24	100	5
P188	1.21	1.01	1.45	1.44	0.94	212	42	29	134	6
M29740	1.04	0.74	1.16	1.15	0.68	287	-81	16	355	-3
P238	1.1	1.0	1.32	1.11	0.96	1608	95	162	1321	30
M16100	1.19	0.98	2.12	1.35	1.03	80	-13	8	84	0
P16100	1.19	0.98	2.12	1.35	1.03	80	-13	8	84	0
M43500	1.06	0.78	1.47	1.23	1.91	3	-25	2	23	3
P43500	1.06	0.78	1.47	1.23	1.91	3	-25	2	23	3
M26020	1.34	0.96	1.56	1.57	0.77	214	-7	10	212	-1
P26020	1.34	0.96	1.56	1.57	0.77	214	-7	10	212	-1
M40760	1.02	0.72	1.66	1.36	0.71	-28	-45	1	16	-1
P40760	1.02	0.72	1.66	1.36	0.71	-28	-45	1	16	-1
M31060	0.96	0.91	0.42	1.11	1.1	-39	-40	0	2	0
M19700	1.25	0.83	1.35	1.37	1.06	34	-14	2	46	0
P19700	1.25	0.83	1.35	1.37	1.06	34	-14	2	46	0
M23700	1.22	1.02	1.78	1.24	0.7	139	1	4	139	-5
P23700	1.22	1.02	1.78	1.24	0.7	139	1	4	139	-5
M29780	0.91	0.52	1.21	0.97	0.36	-26	-17	4	-12	0
M10460	1.13	0.91	1.51	1.33	1.05	94	-20	18	93	4
P10460	1.13	0.91	1.51	1.33	1.05	94	-20	18	93	4
M21580	1.18	0.8	1.94	1.22	0.65	29	-15	4	41	0
M38780	1.01	0.82	1.31	1.28	0.37	47	7	4	34	1
M22140	1.15	0.86	1.86	1.31	1.65	204	-65	13	250	6
P22140	1.15	0.86	1.86	1.31	1.65	204	-65	13	250	6
M42140	0.87	0.58	1.58	1.03	0.66	-248	-275	11	25	-9
M45340	0.91	0.72	1.46	0.98	1.04	-60	-45	1	-17	1
P45340	0.91	0.72	1.46	0.98	1.04	-60	-45	1	-17	1
36	0.85	0.78	0.9	1.06	0.73	-26000	-24681	-2955	3773	-2136
M10580	0.78	0.71	1.09	1.18	0.9	-1871	-2230	165	130	65
P104	0.8	0.73	1.11	1.27	0.88	-2611	-3047	193	188	54
M13780	0.82	0.8	1.13	1.23	0.44	-383	-472	56	31	2
P13780	0.82	0.8	1.13	1.23	0.44	-383	-472	56	31	2
M36460	1.01	0.95	2.1	1.64	1.09	-58	-94	13	21	1
P160	0.83	0.75	1.12	1.33	0.83	-2128	-2674	262	219	64
M12180	0.88	0.84	1.62	1.58	0.91	-156	-179	11	11	1
P532	0.85	0.77	1.22	1.31	0.94	-1276	-1662	215	121	52
M27460	0.88	0.82	1.49	1.39	0.68	-168	-235	21	44	2
P27460	0.88	0.82	1.49	1.39	0.68	-168	-235	21	44	2
M21300	0.96	0.88	1.74	1.68	1.21	-82	-126	26	12	5
P236	0.97	0.92	1.73	1.5	1.14	-209	-265	33	15	9
M38460	0.75	0.77	0.65	0.79	0.33	-169	-174	3	3	-1
P38460	0.75	0.77	0.65	0.79	0.33	-169	-174	3	3	-1
M26460	0.8	0.71	1.56	1.64	0.61	-202	-220	12	11	-5
M18660	0.69	0.67	1.26	0.89	0.75	-70	-84	7	5	2
P296	0.56	0.57	0.7	0.7	0.34	-201	-244	17	20	6
M39100	0.9	0.84	0.93	1.14	0.77	-1428	-1373	-116	109	-48
M15380	0.82	0.73	1.11	1.31	0.82	-2070	-2580	248	198	64
M31660	0.92	0.84	2.68	1.46	0.73	-82	-102	4	16	0
P31660	0.92	0.84	2.68	1.46	0.73	-82	-102	4	16	0
M24100	0.81	0.77	1.26	1.8	0.65	-139	-149	3	7	-1
M12860	0.89	0.83	1.36	1.86	0.59	-126	-148	9	15	-2
P464	0.85	0.77	1.08	1.26	0.82	-1980	-2471	222	235	34
M46540	0.94	0.85	1.48	1.58	1.34	-364	-556	88	59	45
P46540	0.94	0.85	1.48	1.58	1.34	-364	-556	88	59	45
M48060	1.22	1.15	1.62	1.55	1.23	268	109	70	75	15
P48060	1.22	1.15	1.62	1.55	1.23	268	109	70	75	15
M40380	0.84	0.76	1.07	1.24	0.82	-1812	-2273	210	214	37
M45060	0.84	0.76	1.21	1.3	0.94	-1120	-1484	203	110	51
M11220	0.99	0.87	1.3	1.63	1.19	-37	-75	8	31	0
M36580	0.61	0.59	0.75	0.91	0.52	-145	-159	6	8	0
P36580	0.61	0.59	0.75	0.91	0.52	-145	-159	6	8	0
M36300	0.85	0.85	0.88	0.93	0.73	-110	-123	7	5	1
P36300	0.85	0.85	0.88	0.93	0.73	-110	-123	7	5	1
M42900	0.94	0.9	1.88	1.84	0.77	-41	-50	4	5	-1
M18500	0.97	0.95	1.69	1.28	1.08	-126	-139	7	3	3
M27060	0.5	0.52	0.61	0.66	0.32	-131	-160	10	15	4
M28740	0.74	0.65	1.25	1.11	0.65	-518	-568	26	31	-7
M24020	0.81	0.79	1.42	1.35	0.53	-363	-372	5	9	-4
37	0.9	0.78	0.95	1.44	1.02	-9263	-14221	-610	4934	634
M15500	0.84	0.68	0.93	1.43	1.0	-262	-313	-50	96	5
P268	0.86	0.74	0.9	1.49	1.06	-2554	-3301	-148	800	95
M25860	0.87	0.75	1.27	1.55	1.25	-749	-957	27	135	46
P25860	0.87	0.75	1.27	1.55	1.25	-749	-957	27	135	46
M16740	0.9	0.8	0.93	1.38	1.01	-2579	-3679	-107	989	217
P172	0.9	0.8	0.94	1.39	1.03	-2852	-4007	-106	1029	230
M47820	0.96	0.8	1.07	1.62	1.57	-46	-69	-4	24	2
P272	0.81	0.62	0.96	1.59	0.91	-96	-272	48	115	13
M34820	0.86	0.75	1.04	1.5	0.91	-565	-715	25	126	-1
P396	0.86	0.75	1.05	1.52	0.93	-669	-817	15	134	-2
M11700	0.82	0.73	1.26	1.45	0.9	-725	-932	40	162	5
P120	0.82	0.73	1.26	1.46	0.89	-893	-1122	42	183	4
M47260	0.9	0.84	0.96	1.07	0.8	-1197	-1482	62	315	-91
P545	0.9	0.85	0.96	1.09	0.8	-1298	-1598	46	346	-92
M33980	0.81	0.74	1.2	1.46	0.79	-152	-169	2	14	1
P404	0.99	0.91	1.09	1.54	1.06	-40	-148	23	73	12
M20500	0.8	0.67	0.83	1.45	0.77	-481	-714	-189	383	39
P450	0.86	0.75	0.87	1.41	0.89	-1947	-2579	-439	978	92
M43140	0.89	0.78	1.06	1.8	1.56	-180	-194	-13	22	5
M35100	1.08	1.03	1.07	1.57	1.16	112	20	22	59	11
M22180	1.07	1.03	1.02	1.37	1.08	819	281	129	361	48
P246	1.06	0.96	1.04	1.32	1.14	820	-66	195	628	64
M28620	0.95	0.8	2.75	1.74	0.95	-62	-94	10	21	0
M49180	0.89	0.75	0.97	1.6	1.05	-1027	-1440	-8	392	28
M40580	0.94	0.78	0.95	1.7	2.16	-193	-191	-77	62	14
P468	0.93	0.77	0.94	1.66	1.63	-428	-386	-187	128	17
M39580	0.88	0.79	0.89	1.37	0.95	-1421	-1812	-229	567	53
M24660	0.84	0.73	0.86	1.4	1.05	-1108	-1347	-97	277	59
M40260	0.91	0.77	0.93	1.51	1.43	-139	-80	-73	13	1
M19000	0.77	0.6	0.64	1.41	1.1	-32	-77	0	42	2
P19000	0.77	0.6	0.64	1.41	1.1	-32	-77	0	42	2
M41820	1.12	0.88	1.19	1.61	1.33	25	-71	24	69	4
M28820	0.97	0.77	1.03	1.73	1.47	-70	-85	-14	27	2
M32000	0.82	0.73	1.34	1.63	0.85	-94	-112	3	15	0
M38240	0.98	0.87	1.19	1.51	1.03	-100	-137	9	33	-5
M48900	0.77	0.65	1.08	1.61	0.8	-307	-426	12	106	1
P48900	0.77	0.65	1.08	1.61	0.8	-307	-426	12	106	1
M27340	1.35	1.29	1.39	1.62	1.31	957	600	129	203	25
P27340	1.35	1.29	1.39	1.62	1.31	957	600	129	203	25
M21020	0.93	0.96	0.84	1.28	0.94	-39	-22	-26	10	-1
M24780	0.74	0.56	0.92	1.53	0.8	21	-118	66	64	9
M40460	0.99	0.88	0.97	1.69	1.31	-25	-42	-7	24	1
P40460	0.99	0.88	0.97	1.69	1.31	-25	-42	-7	24	1
M31300	1.04	0.74	1.0	1.19	1.94	82	-94	12	149	16
M22580	0.89	0.79	1.03	1.91	3.19	-129	-146	-10	21	7
P22580	0.89	0.79	1.03	1.91	3.19	-129	-146	-10	21	7
M29900	1.01	0.7	1.2	1.35	0.87	-7	-45	21	16	1
M10620	0.93	0.82	1.26	1.88	1.51	-93	-134	14	18	8
M34340	0.89	0.79	1.39	1.45	1.82	-157	-202	7	35	4
M14820	0.77	0.72	1.14	1.3	0.58	-73	-78	0	6	-1
M25780	0.98	0.73	1.02	1.94	1.02	-45	-52	-21	28	0
M14380	0.41	0.38	0.63	0.87	0.67	-86	-92	3	4	0
P14380	0.41	0.38	0.63	0.87	0.67	-86	-92	3	4	0
M24140	1.03	0.85	1.11	1.59	1.33	13	-106	23	89	7
P24140	1.03	0.85	1.11	1.59	1.33	13	-106	23	89	7
M35900	0.86	0.78	1.1	1.77	1.75	-140	-169	-2	29	2
P35900	0.86	0.78	1.1	1.77	1.75	-140	-169	-2	29	2
M48980	0.94	0.76	0.94	1.68	1.09	-96	-114	-36	53	2
38	1.05	0.96	1.81	1.72	0.85	812	200	148	433	31
M19860	1.14	1.11	1.87	1.92	0.29	43	23	5	15	0
P19860	1.14	1.11	1.87	1.92	0.29	43	23	5	15	0
M13900	1.01	0.94	1.65	1.88	0.86	77	-1	9	69	1
P13900	1.01	0.94	1.65	1.88	0.86	77	-1	9	69	1
M33500	1.1	1.06	1.45	1.4	1.06	163	98	24	37	4
P33500	1.1	1.06	1.45	1.4	1.06	163	98	24	37	4
M27420	1.04	0.99	2.79	2.16	1.19	0	-8	2	6	0
P27420	1.04	0.99	2.79	2.16	1.19	0	-8	2	6	0
M48780	1.28	1.25	2.03	1.53	0.6	70	55	2	15	-2
P48780	1.28	1.25	2.03	1.53	0.6	70	55	2	15	-2
39	0.92	0.85	1.18	1.4	0.85	-10128	-15391	3223	1855	184
M30620	1.02	0.94	1.38	1.52	0.98	-12	-68	43	13	-1
P338	1.06	1.01	1.45	1.56	1.14	-37	-115	52	26	2
M11740	0.97	0.96	1.99	1.12	0.59	-31	-38	3	4	-1
P360	0.99	0.95	1.45	1.44	0.88	-156	-206	32	17	1
M11780	0.98	0.93	1.97	1.22	1.0	-142	-172	18	13	-1
P184	0.88	0.81	1.11	1.24	0.83	-5395	-6569	737	432	5
M11900	0.49	0.5	0.5	0.38	0.33	-60	-67	4	0	3
P11900	0.49	0.5	0.5	0.38	0.33	-60	-67	4	0	3
M47540	1.11	1.09	2.8	1.79	1.02	-24	-32	2	5	1
M48540	0.89	0.86	1.77	1.26	0.73	-196	-214	17	4	-3
P48540	0.89	0.86	1.77	1.26	0.73	-196	-214	17	4	-3
M15940	0.88	0.82	1.38	1.39	0.71	-578	-703	102	32	-9
M46500	0.93	0.91	1.55	1.98	0.41	-59	-66	3	4	0
P212	0.93	0.88	1.13	1.41	0.88	-853	-1245	266	135	-9
M44220	0.94	0.86	1.4	1.85	0.86	-118	-198	44	37	-1
M48940	0.94	0.91	2.08	1.1	0.68	-31	-38	9	0	-2
M41400	0.95	0.91	2.3	1.61	1.02	-146	-169	15	8	0
P566	0.88	0.81	1.25	1.38	0.86	-1003	-1263	194	66	1
M18740	1.03	1.01	2.24	0.62	1.62	-20	-25	5	-1	1
P18740	1.03	1.01	2.24	0.62	1.62	-20	-25	5	-1	1
M15340	0.93	0.91	2.35	1.36	0.83	-43	-50	4	4	0
M17460	0.88	0.79	1.07	1.2	0.82	-3302	-3983	402	276	3
M24820	1.08	1.06	2.65	1.7	0.38	-41	-49	4	6	-1
M19580	0.97	0.89	1.82	1.41	1.23	-7	-33	5	19	1
P19580	0.97	0.89	1.82	1.41	1.23	-7	-33	5	19	1
M18140	0.93	0.83	1.23	1.52	0.86	-284	-1872	960	481	146
P198	0.93	0.85	1.25	1.52	0.86	-590	-2262	1020	511	141
M41780	0.9	0.78	1.57	1.56	0.79	-123	-167	27	17	0
M47920	1.03	0.99	1.98	1.91	0.53	-8	-15	4	4	-2
M45780	0.9	0.8	1.18	1.33	0.79	-307	-784	282	190	5
P534	0.91	0.82	1.21	1.35	0.81	-441	-1011	320	243	6
M38580	0.91	0.89	1.29	1.47	0.72	-61	-65	3	1	0
M19430	0.91	0.86	1.09	1.29	0.88	-602	-880	204	83	-8
M15740	0.96	0.93	2.47	1.26	1.01	-35	-41	6	0	-1
M22300	0.94	0.89	1.7	1.5	0.97	-28	-60	11	20	1
M35940	1.01	0.94	2.87	1.69	0.76	-52	-80	10	19	-1
M27160	0.98	0.97	2.44	1.3	0.91	-13	-18	3	2	0
P27160	0.98	0.97	2.44	1.3	0.91	-13	-18	3	2	0
M48260	0.82	0.78	1.55	0.97	0.72	-224	-245	18	4	-1
P430	0.81	0.76	1.14	1.17	0.84	-5026	-5702	451	121	105
M34540	0.95	0.94	1.82	0.86	0.95	-16	-21	5	0	0
M13340	0.97	0.93	2.19	1.74	0.99	-50	-63	6	6	0
M49660	0.87	0.79	1.23	1.36	0.84	-858	-1094	178	57	1
M32020	1.02	0.97	1.7	2.02	0.93	-39	-56	10	9	-1
M16380	1.18	1.16	2.82	1.53	1.49	23	15	3	3	2
M49780	0.95	0.91	1.61	1.67	0.78	-67	-92	20	7	-1
M10420	0.82	0.75	1.11	1.2	0.89	-1151	-1359	155	40	13
M31900	1.02	0.97	1.39	1.58	1.0	-82	-118	25	10	2
M17060	0.93	0.9	1.55	1.44	0.82	-91	-102	8	4	-1
M23380	0.98	0.88	1.98	1.46	1.17	-58	-103	17	27	1
M39020	0.92	0.88	1.86	2.02	0.77	-66	-84	10	9	0
M45660	0.9	0.87	1.6	1.13	0.53	-48	-64	10	8	-1
M43380	1.05	1.0	2.3	1.69	1.43	-34	-51	10	6	1
M35420	1.0	0.95	3.73	1.81	1.22	-64	-96	11	19	2
M46780	0.98	0.94	3.02	1.52	1.7	-24	-31	3	4	0
M31930	0.84	0.83	1.73	1.22	0.31	-96	-102	3	3	-1
P425	0.88	0.87	1.96	1.25	0.53	-233	-251	15	5	-2
M49300	1.06	1.04	1.8	1.65	0.61	18	-9	13	17	-2
40	1.03	0.88	1.26	1.45	0.88	2620	-2231	1037	3677	137
M21120	1.34	1.17	2.44	2.06	1.0	57	20	6	30	1
P21120	1.34	1.17	2.44	2.06	1.0	57	20	6	30	1
M20460	1.0	0.85	1.73	1.46	0.66	26	-31	7	50	0
P206	0.98	0.82	0.94	1.31	0.87	627	-7436	-126	8061	129
M36420	1.01	0.86	1.19	1.49	0.75	1277	-484	458	1306	-2
P416	1.01	0.86	1.19	1.49	0.75	1300	-535	470	1366	-1
M11620	1.13	0.94	1.48	1.71	0.94	37	-42	11	67	1
P11620	1.13	0.94	1.48	1.71	0.94	37	-42	11	67	1
M45140	0.95	0.64	1.26	1.29	0.53	34	-56	6	83	1
P45140	0.95	0.64	1.26	1.29	0.53	34	-56	6	83	1
M30020	1.06	0.95	1.13	1.36	0.87	208	9	73	115	11
P30020	1.06	0.95	1.13	1.36	0.87	208	9	73	115	11
M46140	1.03	0.88	1.25	1.41	1.01	381	-778	259	851	50
P538	1.03	0.88	1.26	1.4	1.03	432	-882	284	973	56
M48220	1.1	0.87	1.41	1.81	0.54	85	21	5	57	2
P48220	1.1	0.87	1.41	1.81	0.54	85	21	5	57	2
M49260	1.24	1.13	3.05	1.75	1.47	51	25	3	21	2
P49260	1.24	1.13	3.05	1.75	1.47	51	25	3	21	2
M21420	1.26	1.06	2.11	1.72	2.24	126	25	17	55	29
P21420	1.26	1.06	2.11	1.72	2.24	126	25	17	55	29
M11060	1.2	1.07	1.42	1.48	0.98	49	4	9	36	1
P11060	1.2	1.07	1.42	1.48	0.98	49	4	9	36	1
M38620	1.21	1.01	2.28	1.81	1.76	68	-5	9	61	3
P38620	1.21	1.01	2.28	1.81	1.76	68	-5	9	61	3
M34780	1.07	0.86	1.25	1.41	1.1	49	-58	17	89	1
M33060	1.13	0.95	3.6	1.38	2.01	22	-23	8	34	4
M44660	0.71	0.66	1.04	1.07	0.44	105	41	21	37	6
P44660	0.71	0.66	1.04	1.07	0.44	105	41	21	37	6
M32540	1.06	0.91	2.17	1.41	1.29	1	-47	7	40	1
P32540	1.06	0.91	2.17	1.41	1.29	1	-47	7	40	1
M10220	1.03	0.85	1.71	1.44	0.61	42	-21	8	54	1
P10220	1.03	0.85	1.71	1.44	0.61	42	-21	8	54	1
M43060	1.0	0.87	1.25	1.38	0.84	23	-51	12	60	1
M20340	1.05	0.97	1.94	1.37	0.9	7	-27	6	27	1
P20340	1.05	0.97	1.94	1.37	0.9	7	-27	6	27	1
M25100	1.26	0.92	2.92	1.49	1.17	56	-5	7	49	4
P25100	1.26	0.92	2.92	1.49	1.17	56	-5	7	49	4
M12780	1.03	0.92	1.72	1.28	1.26	3	-46	8	34	6
41	0.88	0.77	1.33	1.38	0.75	-1874	-4748	402	2658	-185
M18700	0.56	0.52	0.77	1.01	0.43	-78	-100	4	25	-7
P440	0.88	0.78	1.32	1.38	0.76	-1319	-3562	366	2081	-205
M38900	0.86	0.77	1.28	1.32	0.76	-1506	-2934	303	1339	-213
M11820	1.01	0.91	2.47	1.69	0.84	2	-28	6	25	-1
P11820	1.01	0.91	2.47	1.69	0.84	2	-28	6	25	-1
M18300	0.94	0.84	1.87	1.59	1.08	-45	-79	4	29	1
P18300	0.94	0.84	1.87	1.59	1.08	-45	-79	4	29	1
M39260	0.91	0.83	2.91	1.42	0.31	-28	-33	1	6	-2
P140	0.88	0.82	1.89	1.34	0.87	-213	-287	8	69	-3
M15060	1.0	0.9	1.41	1.64	0.5	-34	-43	0	10	-1
P15060	1.0	0.9	1.41	1.64	0.5	-34	-43	0	10	-1
M13460	0.88	0.82	1.8	1.33	0.9	-185	-254	7	63	-1
M40700	0.94	0.9	2.11	1.29	0.96	-113	-142	6	22	2
P40700	0.94	0.9	2.11	1.29	0.96	-113	-142	6	22	2
M26220	1.0	0.76	1.04	1.42	0.62	-18	-48	1	30	-2
P26220	1.0	0.76	1.04	1.42	0.62	-18	-48	1	30	-2
M32780	0.96	0.85	2.17	1.49	0.86	-72	-216	19	129	-4
P366	0.95	0.85	2.09	1.48	0.9	-170	-339	21	152	-4
M24420	0.92	0.85	1.78	1.41	1.07	-98	-123	2	23	0
M28900	1.04	0.9	1.86	1.58	1.04	-9	-66	6	51	0
P28900	1.04	0.9	1.86	1.58	1.04	-9	-66	6	51	0
M21660	0.73	0.67	1.25	1.22	0.5	-351	-522	27	157	-12
P21660	0.73	0.67	1.25	1.22	0.5	-351	-522	27	157	-12
M35440	0.9	0.8	1.07	1.44	0.68	-60	-85	2	26	-2
P35440	0.9	0.8	1.07	1.44	0.68	-60	-85	2	26	-2
M10540	0.99	0.91	1.74	1.59	0.98	0	-78	7	70	2
M41420	1.03	0.83	1.76	1.51	0.89	314	-319	42	578	13
