GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
M29620	0.79	0.77	1.08	0.71	0.61	-265	-434	147	8	14
M21540	0.96	0.92	2.0	1.34	1.1	-30	-39	2	5	1
M27020	1.0	0.95	1.83	1.91	1.07	-16	-26	2	7	1
P361	0.94	0.9	2.17	1.43	1.01	-85	-107	8	12	2
M22420	0.93	0.87	1.14	0.83	0.77	-395	-497	113	4	-15
P220	0.88	0.83	1.0	1.06	0.73	-6399	-6192	-173	404	-437
M10940	0.79	0.72	1.57	1.51	1.11	-42	-61	3	15	1
P394	0.61	0.55	0.91	1.17	0.51	-56	-109	20	32	1
M25880	1.03	1.0	2.16	1.59	0.84	-2	-14	4	7	0
M26340	0.87	0.89	0.88	0.88	0.58	21	18	2	2	-2
M24340	0.94	0.87	1.24	1.31	0.78	454	-208	284	394	-17
M34380	0.54	0.48	0.85	1.04	0.43	-14	-48	17	17	0
M27100	0.97	0.91	1.5	1.03	1.11	-108	-175	53	15	-1
M28020	0.81	0.75	1.08	1.11	0.58	42	-109	105	51	-5
M19820	0.9	0.85	1.0	1.11	0.77	-5300	-4992	-334	374	-348
M10300	0.96	0.93	1.96	0.97	1.32	-81	-115	21	12	1
M32100	0.74	0.73	1.4	0.93	0.78	-16	-30	7	5	2
M31220	0.97	0.92	2.58	1.3	0.75	-18	-28	3	7	-1
M13660	0.71	0.7	0.86	0.93	0.46	-20	-32	9	3	-1
M31940	0.91	0.87	2.35	1.26	0.98	-69	-80	6	5	0
M33220	0.89	0.86	1.65	1.22	0.87	-74	-90	10	9	-3
M15620	1.06	1.03	2.24	1.53	1.15	-4	-16	4	7	2
M33780	0.87	0.84	1.52	0.97	1.3	-215	-237	18	0	4
M34740	0.99	0.9	1.26	1.38	0.79	30	-85	73	44	-2
M40980	0.93	0.82	1.13	1.33	0.65	-110	-213	60	42	0
M44780	1.07	0.99	1.72	1.52	0.81	37	-2	13	26	-1
M11460	0.63	0.62	0.77	0.76	0.47	-409	-351	8	14	-80
27	0.97	0.9	1.39	1.33	0.95	1320	-2900	2072	1491	657
M33460	0.95	0.87	1.33	1.22	0.96	73	-2843	1565	742	610
P378	0.95	0.87	1.35	1.23	0.95	257	-2932	1751	827	612
M13420	1.06	0.88	1.57	1.56	0.79	86	10	5	69	2
M41060	0.96	0.88	1.75	1.36	0.7	178	30	117	34	-3
M31860	0.74	0.69	1.31	1.11	0.64	59	6	28	20	4
P359	0.77	0.73	1.32	1.11	0.63	62	3	30	26	3
M35580	0.94	0.93	1.63	1.13	0.48	3	-3	1	6	-1
M20260	0.84	0.8	1.67	1.28	0.7	-118	-208	39	49	3
M14660	1.08	1.0	2.13	1.73	1.05	25	-17	9	35	-1
M22020	0.92	0.84	1.5	1.51	0.93	451	211	134	86	21
P244	0.94	0.86	1.5	1.54	0.93	483	226	137	99	21
M40340	1.04	1.0	1.56	1.27	0.93	189	55	85	46	3
P462	1.05	1.0	1.56	1.36	0.96	226	46	97	71	12
M10820	1.11	1.08	2.43	1.65	0.88	15	9	3	4	-1
M10660	1.02	0.92	2.05	1.33	1.21	11	-13	5	15	5
M39860	1.04	1.01	1.96	1.3	0.97	7	-12	7	10	2
M29100	0.75	0.71	1.73	1.19	0.85	-38	-96	24	13	20
M24330	0.98	0.94	2.36	1.49	0.59	-30	-43	3	11	-1
M48820	1.17	0.96	2.29	1.72	0.9	39	-20	21	35	2
M32140	1.12	0.96	1.8	2.13	1.34	45	9	9	19	8
M26780	1.0	0.92	2.04	1.8	1.42	-19	-39	3	16	1
M21860	1.09	1.05	2.14	1.54	0.58	4	-4	2	7	0
M12380	1.12	1.0	1.59	1.55	1.18	37	-10	12	26	9
M49380	1.47	1.15	1.01	2.06	1.28	72	-1	5	62	6
M22260	1.2	1.15	1.68	1.64	1.08	46	19	8	16	3
M24220	1.0	0.9	1.69	1.5	1.12	219	102	44	57	15
M22060	0.92	0.8	2.46	1.12	0.59	-1	-54	44	6	2
M36940	1.11	0.99	2.28	1.66	0.91	19	-16	15	19	0
M47420	1.11	1.03	2.04	1.9	0.75	31	16	3	13	0
M49100	0.7	0.66	1.7	1.22	0.56	7	-16	12	7	4
28	0.93	0.88	0.96	1.41	0.84	-855	-1853	574	459	-35
M18420	0.93	0.87	1.17	1.22	1.04	-42	-54	7	5	0
P539	0.99	0.93	1.1	1.59	0.97	-49	-161	76	35	1
M17380	0.94	0.89	0.95	0.83	1.48	3	-4	5	0	1
P185	0.93	0.89	0.93	1.04	1.66	-3	-7	1	1	3
M24900	1.11	0.94	1.13	2.66	0.78	34	-14	40	9	-1
M32940	0.98	0.96	0.97	1.67	1.02	-32	-42	-1	12	0
M48500	0.87	0.74	0.91	1.67	0.98	-13	-19	5	2	0
P200	0.89	0.87	0.89	1.71	0.67	-31	-25	-18	12	1
M17260	1.19	1.0	1.21	2.5	0.75	48	-4	47	4	0
M27140	0.88	0.86	0.87	1.59	0.84	-279	-361	13	73	-4
P298	0.89	0.87	0.88	1.52	0.86	-325	-413	18	76	-5
M25620	0.88	0.84	0.9	1.68	0.79	52	-57	78	30	1
P279	0.93	0.87	0.95	1.95	0.88	83	-105	127	58	2
M24980	1.0	0.92	1.03	2.82	0.31	-10	-18	5	3	-1
M25060	0.91	0.86	0.99	1.13	0.77	-264	-394	90	69	-28
M46180	1.01	0.95	1.09	1.69	0.96	-6	-107	69	30	2
M29860	1.03	0.93	1.06	2.4	1.43	31	-48	49	29	1
M37060	0.64	0.6	0.66	1.13	0.96	-10	-15	-9	10	3
M15020	0.97	0.97	0.94	0.98	1.87	-27	-21	-9	2	1
M18060	0.9	0.9	0.88	1.71	0.64	-18	-6	-22	10	0
M44260	0.66	0.61	0.76	0.76	0.57	55	20	28	4	2
M38100	0.96	0.93	1.01	1.35	1.05	-33	-50	10	6	1
M32620	1.1	0.95	1.13	2.37	1.38	20	-22	30	12	0
M26940	0.91	0.9	0.9	1.48	2.21	-5	-3	-5	1	1
M46980	0.93	0.84	0.99	0.91	0.81	-19	-32	14	1	-2
M24740	1.13	1.13	1.11	2.21	0.99	38	3	29	5	1
29	0.93	0.89	1.08	1.25	0.8	-1077	-3249	1259	948	-34
M28860	0.68	0.67	1.02	1.16	0.28	12	1	5	4	1
M33020	0.85	0.86	0.78	1.17	0.39	-9	-13	1	2	0
P190	0.75	0.72	1.08	0.99	0.51	27	-92	99	28	-9
M17860	0.72	0.68	1.09	0.96	0.51	51	-55	90	25	-9
M38740	1.0	0.95	1.53	1.4	0.91	-12	-35	15	8	0
M27620	0.95	0.9	1.34	1.22	0.76	-55	-127	59	12	1
M44180	0.9	0.88	1.53	1.23	0.59	91	-80	88	87	-4
M28380	1.12	0.94	1.57	2.05	1.77	12	-25	19	18	0
M48460	1.1	1.0	2.71	1.68	7.18	10	-16	3	8	15
M27900	1.01	0.9	1.82	1.6	1.39	25	-106	36	79	15
P309	1.01	0.91	1.84	1.44	1.43	44	-120	40	102	21
M47660	0.85	0.83	0.92	0.97	0.94	65	35	14	13	3
M30060	1.17	1.15	2.33	1.52	0.5	16	8	4	5	-1
M25300	1.0	0.98	1.33	1.35	0.91	0	-10	8	3	0
M32340	0.59	0.59	0.57	0.46	0.48	11	9	2	0	0
M42740	1.04	0.95	2.19	1.33	1.4	39	2	15	19	3
M40620	0.88	0.85	1.59	1.34	0.78	5	-8	7	4	2
M22780	0.94	0.95	0.96	0.94	0.88	77	46	7	23	1
M33620	0.95	0.9	1.88	1.05	0.98	-15	-24	8	1	0
M22100	0.95	0.9	2.27	1.83	1.33	-37	-58	9	11	1
M32180	0.93	0.88	1.57	0.89	1.34	1	-7	7	-2	3
M43460	0.99	0.93	1.19	1.44	1.17	-18	-29	8	4	0
M14700	0.92	0.86	1.46	1.47	0.84	-22	-48	8	16	2
30	0.95	0.88	1.84	1.42	0.68	297	-337	77	563	-6
M13740	0.94	0.86	1.91	1.49	0.83	9	-118	16	110	1
M24500	1.08	1.03	1.82	1.24	1.19	115	61	18	33	3
M28060	0.97	0.97	1.23	1.1	0.77	-18	-29	3	9	-2
M14580	0.77	0.75	1.76	1.02	0.6	46	28	6	19	-8
M25740	0.96	0.92	1.66	1.41	0.86	-29	-54	4	21	0
M33540	0.69	0.67	1.94	1.0	0.42	-11	-44	7	27	-1
M15580	0.92	0.88	1.39	1.29	0.57	5	-10	2	13	0
31	1.06	0.94	1.43	1.6	0.92	2113	82	547	1356	127
M25580	1.16	0.99	3.06	2.11	1.06	51	14	6	32	-1
M42420	1.13	0.9	2.42	1.62	1.77	36	-24	3	55	2
M28260	0.99	0.94	2.15	1.47	0.46	93	51	10	29	3
M30420	1.33	1.06	2.24	1.57	1.63	46	-4	14	33	2
M23340	1.19	1.01	2.46	2.07	1.4	51	8	7	35	1
M13100	1.06	0.99	4.56	1.98	1.14	2	-7	4	5	0
P339	0.87	0.8	1.44	1.4	0.69	235	7	88	144	-4
M24260	1.18	0.94	2.43	1.55	1.86	109	-25	31	96	8
M30700	0.86	0.79	1.41	1.39	0.68	232	14	84	140	-5
M35820	1.01	0.94	1.99	1.58	0.63	14	-10	6	17	1
M35740	1.24	1.11	2.24	1.79	1.55	101	47	8	38	8
M18100	1.26	1.06	2.55	1.78	1.46	69	14	4	48	4
32	0.91	0.79	1.07	1.09	0.7	-1741	-2830	553	1492	-956
M21980	1.1	1.07	1.93	1.11	1.0	14	-4	6	13	-1
M29820	0.9	0.78	1.05	1.06	0.68	-1579	-2139	458	997	-895
P332	0.9	0.78	1.05	1.06	0.68	-1621	-2203	461	1015	-895
M23820	0.72	0.62	1.16	1.03	0.75	-103	-103	2	3	-5
P456	0.9	0.77	1.33	1.16	0.83	-218	-613	76	382	-63
M21220	1.1	1.02	1.8	1.22	1.42	46	-4	4	44	2
M49080	1.24	1.12	1.44	1.45	1.14	30	7	1	21	1
M22280	0.96	0.89	1.09	1.14	1.0	-19	-40	2	20	-1
M37220	0.98	0.88	1.07	1.29	0.86	-42	-63	3	18	0
M39900	0.9	0.75	1.33	1.16	0.8	-104	-426	65	318	-61
M16180	1.04	0.87	1.73	1.26	1.49	8	-43	6	42	3
33	0.76	0.74	1.09	1.0	0.72	-2845	-2915	67	72	-69
M29060	0.81	0.78	1.61	1.26	1.28	-120	-125	3	3	-1
M28300	0.73	0.72	0.92	1.02	0.87	-116	-124	2	4	2
M13620	0.83	0.82	1.08	0.97	0.87	-65	-66	0	1	0
M30100	0.75	0.76	0.9	0.79	0.49	-386	-393	12	2	-8
M31700	0.79	0.75	1.16	1.07	0.79	-797	-866	27	65	-23
M18180	0.79	0.76	1.14	1.01	0.98	-279	-298	17	0	2
34	0.89	0.81	0.96	1.11	0.78	-10690	-10272	-545	1906	-1779
M12100	0.88	0.71	0.98	1.24	0.87	-418	-386	-35	89	-86
M35620	0.87	0.8	0.9	1.06	0.74	-16323	-13446	-2307	3777	-4346
M36140	0.94	0.84	1.4	1.5	0.87	-68	-116	9	40	-2
M47220	1.04	0.76	1.1	1.37	0.93	-17	-195	49	127	2
M45940	0.83	0.66	0.94	1.28	0.65	-539	-480	-40	139	-158
M10900	0.83	0.72	1.14	1.08	0.79	-1188	-1586	155	278	-34
35	0.92	0.75	1.15	1.01	0.73	45	-1370	178	1325	-88
M10740	0.83	0.68	1.08	0.91	0.67	-659	-880	76	229	-83
P106	0.83	0.66	1.07	0.92	0.67	-1006	-1150	82	160	-98
M40740	1.01	0.82	1.13	1.12	0.84	63	-29	6	86	0
M24380	1.06	0.78	1.05	1.11	0.85	34	-5	2	39	-2
M17580	1.22	1.13	1.44	1.3	0.96	156	52	21	78	5
P188	1.16	1.05	1.39	1.27	0.89	189	66	24	92	6
M29740	0.93	0.74	0.82	0.99	0.75	212	-31	4	238	1
P238	1.04	0.99	1.26	1.04	0.95	1153	161	167	791	34
M16100	1.13	0.98	1.32	1.24	0.8	93	-11	6	96	1
M43500	1.02	0.84	1.31	1.13	0.9	4	-17	2	19	0
M26020	1.18	0.89	1.5	1.3	1.44	141	-16	14	141	2
M40760	1.01	0.87	1.33	1.13	1.23	-5	-16	1	10	0
M31060	0.9	0.85	0.53	1.04	1.07	-24	-27	1	4	-2
M19700	1.37	0.95	2.16	1.45	1.74	59	-6	4	60	2
M23700	1.02	1.13	1.57	1.01	0.8	82	2	2	80	-2
M29780	0.84	0.72	0.84	0.87	0.72	-41	-12	2	-32	1
M10460	1.09	0.93	1.47	1.19	0.99	88	-21	18	86	4
M21580	1.08	0.88	1.48	1.09	0.99	0	-9	1	8	0
M38780	1.02	0.87	1.05	1.2	0.69	33	14	3	14	1
M22140	1.03	0.79	1.76	1.15	0.94	122	-65	3	182	1
M42140	0.76	0.51	1.06	0.9	0.52	-282	-221	2	-48	-14
M45340	0.89	0.57	1.49	1.03	0.46	-46	-35	2	-8	-4
36	0.85	0.78	0.9	1.06	0.73	-15766	-15726	-728	3598	-2909
M10580	0.77	0.73	0.98	0.99	0.71	-1206	-1454	164	84	0
P104	0.79	0.75	1.0	1.05	0.72	-1681	-2001	186	136	-1
M13780	0.83	0.81	1.12	1.1	0.54	-101	-203	64	32	5
M36460	0.95	0.9	1.74	1.29	1.28	-52	-83	11	14	5
P160	0.84	0.78	1.06	1.16	0.84	-1068	-1623	286	214	55
M12180	0.86	0.8	1.82	1.53	1.05	-88	-121	19	11	3
P532	0.85	0.79	1.14	1.19	0.84	-640	-979	210	104	25
M27460	0.95	0.89	1.29	1.35	0.62	-55	-118	18	45	0
M21300	0.94	0.88	1.63	1.54	0.72	-37	-76	26	15	-1
P236	0.92	0.88	1.58	1.45	0.74	-164	-214	32	24	-7
M38460	0.77	0.79	0.72	0.59	0.45	-83	-90	6	0	2
M26460	0.77	0.7	1.11	1.49	0.94	-135	-150	4	10	1
M18660	0.72	0.7	1.0	0.75	1.33	-31	-44	5	4	4
P296	0.54	0.54	0.59	0.74	0.39	-149	-190	10	20	11
M39100	0.91	0.88	0.94	1.04	0.72	-768	-641	-76	26	-77
M15380	0.84	0.77	1.05	1.15	0.83	-1016	-1540	275	199	50
M31660	0.91	0.9	1.85	0.95	1.31	-40	-45	2	1	2
M24100	0.87	0.85	1.23	1.27	0.8	-90	-100	5	7	-2
M12860	0.91	0.87	1.33	1.43	0.71	-72	-88	9	10	-2
P464	0.83	0.77	1.0	1.11	0.84	-1267	-1660	185	202	6
M46540	0.93	0.85	1.36	1.4	1.14	-227	-393	86	51	30
M48060	1.21	1.11	1.63	1.62	1.28	292	119	77	81	15
M40380	0.82	0.76	0.99	1.1	0.84	-1168	-1535	171	189	7
M45060	0.85	0.79	1.11	1.17	0.83	-552	-858	191	93	22
M11220	1.03	0.97	1.33	1.22	0.88	2	-36	7	30	0
M36580	0.63	0.62	0.84	0.69	0.48	-96	-105	8	2	-2
M36300	0.84	0.84	0.95	0.97	0.94	-88	-104	7	6	3
M42900	0.91	0.87	1.59	1.31	1.41	-27	-37	6	3	1
M18500	0.9	0.88	1.42	1.34	0.76	-128	-138	6	9	-5
M27060	0.46	0.46	0.52	0.74	0.34	-118	-146	5	17	6
M28740	0.72	0.67	0.99	0.97	0.6	-380	-399	11	19	-11
M24020	0.82	0.8	1.36	1.05	0.78	-252	-261	5	3	1
37	0.87	0.77	0.94	1.31	0.9	-11727	-14816	-596	3511	174
M15500	0.86	0.72	0.97	1.27	0.86	-206	-256	-22	71	0
P268	0.86	0.74	0.91	1.33	0.92	-2495	-2938	-121	532	33
M25860	0.89	0.78	1.24	1.46	1.09	-726	-904	37	104	37
M16740	0.87	0.78	0.9	1.26	0.92	-3861	-4183	-511	722	110
P172	0.87	0.78	0.91	1.27	0.92	-4078	-4437	-502	752	109
M47820	0.87	0.73	1.03	1.29	1.58	-80	-94	3	8	2
P272	0.76	0.63	0.88	1.21	0.76	-198	-292	46	51	-4
M34820	0.82	0.75	0.92	1.27	0.9	-768	-845	3	92	-17
P396	0.82	0.75	0.91	1.28	0.91	-883	-962	-2	98	-17
M11700	0.79	0.72	1.1	1.22	0.8	-786	-915	35	105	-12
P120	0.8	0.73	1.17	1.24	0.8	-917	-1071	50	116	-12
M47260	0.9	0.86	0.94	1.06	0.8	97	-627	449	374	-99
P545	0.9	0.86	0.94	1.07	0.8	5	-750	480	381	-106
M33980	0.77	0.71	1.1	1.42	0.72	-167	-171	1	7	-4
P404	0.93	0.84	1.11	1.37	0.89	-108	-200	33	55	5
M20500	0.77	0.65	0.81	1.41	0.61	-764	-809	-187	285	-53
P450	0.83	0.73	0.86	1.31	0.79	-3030	-3094	-542	702	-96
M43140	0.9	0.85	1.0	1.39	0.55	-153	-157	-5	13	-4
M35100	1.01	0.93	1.11	1.35	0.95	59	-29	32	48	9
M22180	1.05	0.99	1.04	1.25	1.06	779	205	211	314	49
P246	1.03	0.94	1.05	1.21	1.06	716	-44	267	449	44
M28620	0.81	0.72	1.48	1.39	0.76	-87	-101	4	10	0
M49180	0.87	0.77	0.98	1.28	0.81	-1071	-1259	-14	204	-2
M40580	0.9	0.8	0.89	1.46	1.44	-159	-166	-35	35	7
P468	0.92	0.8	0.91	1.52	1.18	-301	-316	-75	86	4
M39580	0.85	0.76	0.88	1.26	0.87	-2227	-2238	-344	399	-44
M24660	0.84	0.73	0.86	1.37	0.97	-1081	-1238	-97	224	30
M40260	0.95	0.83	0.97	1.43	0.9	-67	-61	-10	6	-2
M19000	0.75	0.6	0.69	1.32	0.67	-44	-84	3	38	-1
M41820	0.99	0.81	1.05	1.39	0.99	-49	-81	7	26	0
M28820	0.97	0.85	0.97	1.66	1.21	-32	-54	-1	20	3
M32000	0.91	0.82	1.97	1.39	0.76	-77	-95	11	7	0
M38240	1.01	0.93	1.11	1.53	0.91	-20	-64	16	37	-9
M48900	0.73	0.62	0.99	1.38	0.81	-499	-581	21	67	-6
M27340	1.26	1.21	1.38	1.4	1.25	864	482	164	192	27
M21020	0.99	0.94	1.05	1.0	1.21	-5	-23	27	-3	-7
M24780	0.7	0.57	0.84	1.05	0.66	-86	-144	44	23	-9
M40460	0.95	0.86	0.99	1.28	1.2	-42	-54	4	9	0
M31300	1.0	0.76	1.03	1.09	1.39	5	-75	18	56	6
M22580	0.88	0.77	1.13	1.39	5.48	-137	-158	-4	13	12
M29900	1.06	0.84	1.17	1.32	1.02	1	-28	16	16	-2
M10620	0.96	0.85	1.3	1.7	1.16	-64	-97	13	18	2
M34340	0.91	0.76	1.47	1.62	1.61	-136	-185	11	33	4
M14820	0.8	0.73	1.58	1.48	0.98	-53	-62	5	4	0
M25780	0.95	0.84	0.93	1.63	0.81	-38	-47	-10	18	1
M14380	0.41	0.39	0.83	0.63	0.46	-100	-105	6	-1	0
M24140	1.04	0.86	1.1	1.56	1.22	23	-90	30	74	9
M35900	0.91	0.8	1.59	1.78	0.95	-112	-149	6	31	0
M48980	0.93	0.78	0.9	1.62	1.01	-75	-89	-30	45	0
38	1.1	1.01	1.55	1.67	1.03	1572	783	228	515	46
M19860	1.33	1.28	2.02	1.73	0.91	116	83	12	18	4
M13900	1.11	1.03	1.6	1.79	1.18	189	96	18	73	3
M33500	1.1	1.03	1.56	1.36	1.2	177	91	32	46	8
M27420	0.93	0.9	2.05	1.15	0.82	5	-3	3	5	0
M48780	1.48	1.38	1.67	1.97	1.85	160	113	11	41	-5
39	0.92	0.87	1.13	1.23	0.83	-6160	-10736	2926	1520	130
M30620	1.03	0.95	1.41	1.09	1.13	42	-21	54	10	-1
P338	1.1	1.06	1.45	1.27	1.33	123	33	64	23	3
M11740	0.94	0.94	1.59	0.62	0.46	-22	-25	4	-1	0
P360	0.98	0.96	1.4	0.91	1.01	-68	-116	35	9	3
M11780	1.0	0.96	1.8	1.25	0.67	-77	-109	19	12	0
P184	0.89	0.84	1.05	1.07	0.8	-3429	-4347	614	312	-8
M11900	0.46	0.46	0.55	0.39	0.32	-89	-94	7	-2	0
M47540	1.11	1.08	1.4	1.97	1.04	11	0	2	8	1
M48540	0.88	0.85	1.96	1.47	0.71	-176	-205	22	9	-2
M15940	0.91	0.86	1.28	1.34	0.74	-401	-526	112	33	-19
M46500	0.89	0.87	1.47	1.35	0.44	-62	-68	4	1	0
P212	0.94	0.89	1.1	1.27	0.87	-409	-781	267	108	-4
M44220	0.97	0.89	1.44	1.73	0.84	-57	-136	49	26	4
M48940	0.95	0.94	1.53	0.84	0.73	-24	-26	5	-1	-3
M41400	0.94	0.9	2.11	1.86	0.88	-111	-142	14	16	1
P566	0.91	0.85	1.25	1.23	0.8	-684	-911	166	63	-2
M18740	1.06	1.03	1.96	0.95	2.52	-9	-15	2	1	3
M15340	0.99	0.93	2.44	1.5	2.77	-30	-45	5	5	5
M17460	0.87	0.81	1.01	1.0	0.75	-2109	-2535	291	157	-23
M24820	1.06	1.03	2.49	1.85	0.89	-13	-24	5	5	0
M19580	0.93	0.92	1.21	0.97	1.1	-19	-30	3	6	1
M18140	0.93	0.84	1.17	1.4	0.84	-89	-1553	880	457	127
P198	0.94	0.87	1.18	1.39	0.84	-271	-1823	943	480	128
M41780	0.94	0.89	1.33	0.95	0.66	-75	-106	28	2	1
M47920	0.98	0.95	1.9	1.61	0.62	-30	-38	4	4	-1
M45780	0.91	0.82	1.18	1.17	0.81	-235	-632	256	145	-4
P534	0.91	0.83	1.21	1.18	0.85	-296	-790	298	196	0
M38580	0.95	0.93	1.73	1.54	0.89	-45	-52	6	1	0
M19430	0.92	0.88	1.06	1.18	0.86	-285	-546	197	77	-13
M15740	1.0	0.98	1.71	1.28	0.97	-31	-37	4	1	0
M22300	0.94	0.91	1.61	1.11	0.99	-7	-36	12	16	1
M35940	1.12	1.04	2.43	1.61	1.58	13	-24	9	28	1
M27160	1.07	1.04	2.81	1.72	0.44	-2	-7	4	3	-2
M48260	0.82	0.79	1.22	0.84	0.77	-218	-227	9	1	-1
P430	0.82	0.79	1.08	0.95	0.75	-3145	-3641	419	75	1
M34540	1.0	1.0	1.95	0.72	0.67	9	0	7	1	0
M13340	1.0	0.99	1.66	0.85	0.89	-17	-25	8	0	0
M49660	0.9	0.84	1.23	1.17	0.79	-574	-768	151	47	-3
M32020	1.05	1.01	1.58	1.77	0.69	6	-15	11	11	-1
M16380	1.34	1.33	2.37	0.91	2.03	74	66	4	1	4
M49780	0.95	0.93	1.4	0.91	0.86	-56	-78	17	3	2
M10420	0.82	0.76	1.06	1.06	0.9	-840	-1033	125	38	30
M31900	1.01	0.99	1.34	0.85	0.81	-15	-45	26	5	-2
M17060	0.97	0.94	1.55	1.23	1.0	-62	-77	12	1	2
M23380	0.95	0.86	1.61	1.26	1.9	-44	-80	14	19	2
M39020	0.97	0.94	1.67	1.37	1.19	-55	-68	10	3	0
M45660	0.91	0.85	1.82	1.34	0.6	-10	-42	17	16	0
M43380	1.08	1.05	1.92	0.86	1.5	9	-8	12	-1	5
M35420	1.07	1.01	3.1	2.23	0.85	-1	-46	14	30	1
M46780	1.03	0.99	2.3	1.55	0.85	-4	-12	4	4	0
M31930	0.84	0.82	1.46	1.47	0.76	-93	-101	2	4	1
P425	0.91	0.89	1.85	1.4	0.86	-184	-202	16	7	-5
M49300	1.08	1.06	1.78	1.28	1.05	60	33	16	11	1
40	1.0	0.88	1.2	1.28	0.83	2178	-1885	1026	2962	75
M21120	1.25	1.1	2.44	1.84	1.25	39	11	4	24	0
M20460	0.96	0.84	1.5	1.27	0.63	2	-44	7	43	-3
P206	0.95	0.82	0.91	1.21	0.79	-1917	-6905	-108	5879	-782
M36420	0.97	0.85	1.12	1.33	0.71	981	-532	437	1123	-48
P416	0.96	0.84	1.12	1.32	0.71	928	-631	446	1159	-47
M11620	1.06	0.98	1.24	1.23	1.21	16	-27	8	34	1
M45140	0.82	0.63	1.1	0.99	0.66	1	-40	5	35	1
M30020	1.02	0.94	1.13	1.17	0.82	151	-2	74	78	2
M46140	1.0	0.89	1.21	1.24	0.94	270	-708	255	667	56
P538	1.0	0.89	1.22	1.23	0.96	318	-772	283	743	63
M48220	0.99	0.74	1.28	1.63	0.53	49	-1	7	43	0
M49260	1.14	0.96	2.51	1.93	0.95	35	1	2	30	1
M21420	1.16	0.99	2.11	1.52	1.47	136	29	20	63	23
M11060	1.15	1.08	1.39	1.22	1.31	49	17	7	22	3
M38620	1.16	0.99	2.33	1.59	1.25	74	12	12	47	3
M34780	1.01	0.86	1.19	1.2	0.83	24	-54	17	62	-1
M33060	1.04	0.95	2.01	1.13	1.74	19	-14	4	23	6
M44660	0.66	0.64	0.9	0.86	0.46	90	36	15	32	8
M32540	1.03	0.91	1.77	1.29	0.74	14	-19	7	27	-1
M10220	1.03	0.87	1.64	1.34	0.58	54	-5	9	49	1
M43060	0.87	0.77	1.18	1.11	0.98	-53	-99	9	36	1
M20340	1.0	0.91	2.11	1.3	0.76	11	-25	9	26	1
M25100	1.3	1.01	2.31	1.45	1.46	43	1	9	29	4
M12780	1.08	1.02	1.89	1.08	1.48	23	-9	11	13	8
41	0.83	0.75	1.23	1.19	0.67	-3327	-5033	439	1898	-631
M18700	0.55	0.53	1.05	0.75	0.44	-93	-100	9	17	-19
P440	0.82	0.75	1.21	1.17	0.68	-3015	-4107	390	1380	-679
M38900	0.79	0.73	1.15	1.11	0.67	-3178	-3608	304	801	-675
M11820	0.9	0.82	1.39	1.42	0.76	-14	-36	3	19	0
M18300	0.92	0.89	1.57	1.08	0.88	-30	-44	4	12	-2
M39260	1.04	1.01	2.5	1.19	0.87	1	-7	2	5	1
P140	0.84	0.79	1.43	1.14	0.89	-323	-371	10	40	-2
M15060	0.93	0.87	1.99	1.24	0.69	-28	-31	2	4	-2
M13460	0.81	0.76	1.33	1.13	0.89	-324	-364	8	35	-3
M40700	0.96	0.94	1.38	1.15	0.85	-35	-70	5	26	4
M26220	1.01	0.77	0.52	1.41	0.89	0	-29	-1	31	-1
M32780	0.91	0.81	1.46	1.32	0.84	-83	-234	19	141	-9
P366	0.93	0.85	1.5	1.32	0.89	-127	-304	22	164	-10
M24420	1.0	0.95	1.67	1.31	1.09	-44	-70	3	24	-1
M28900	1.06	0.91	2.3	1.54	1.2	39	-38	9	64	4
M21660	0.71	0.66	1.15	1.09	0.49	-326	-453	35	117	-24
M35440	0.89	0.78	1.12	1.3	0.95	-51	-78	1	26	0
M10540	0.96	0.88	1.97	1.43	0.99	4	-65	11	56	2
M41420	0.99	0.82	1.77	1.34	0.85	250	-279	54	467	8
M25840	1.14	0.97	1.88	1.41	1.07	87	-27	6	110	-3
M29260	0.95	0.93	2.29	0.97	0.99	23	10	4	6	4
M45520	1.0	0.78	2.4	1.48	1.1	13	-26	3	35	2
42	0.86	0.8	1.05	1.16	0.78	-11802	-16079	2244	2362	-329
M23900	0.87	0.8	1.8	1.36	1.09	-170	-200	15	16	-1
P276	0.91	0.84	1.25	1.23	0.87	-1157	-1790	325	301	7
M38300	0.82	0.79	1.07	0.95	0.76	-2756	-3211	381	71	3
M39740	0.92	0.73	1.35	1.26	1.03	-345	-742	125	273	0
M11020	0.88	0.86	1.6	1.01	0.95	-146	-169	21	1	0
P107	0.88	0.85	1.6	1.05	1.43	-191	-228	26	5	7
M42380	1.07	1.04	1.87	1.66	1.38	-14	-23	5	5	0
M27780	0.89	0.84	1.7	1.15	0.84	-145	-186	32	6	2
P306	0.89	0.86	1.7	1.2	1.18	-265	-313	35	8	5
M44300	0.51	0.52	0.39	0.45	0.49	-221	-239	6	-1	12
P524	0.6	0.62	0.46	0.51	0.5	-376	-393	9	-2	9
M20180	0.85	0.85	1.48	0.96	0.87	-155	-154	3	-1	-3
M30820	0.79	0.79	0.88	0.93	0.69	-27	-33	4	1	1
P558	0.84	0.82	1.14	1.1	0.84	-151	-190	28	9	2
M14100	0.74	0.72	0.8	1.09	0.84	-97	-115	9	6	3
P146	0.83	0.81	1.14	1.13	0.82	-253	-318	27	31	7
