GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
M10300	0.91	0.88	1.81	0.97	0.94	-114	-136	14	9	-1
M32100	0.72	0.71	1.45	0.97	0.58	-44	-57	5	7	0
M31220	0.87	0.86	1.81	0.92	0.67	-35	-41	2	3	1
M13660	0.71	0.71	0.75	0.83	0.59	-23	-35	7	5	0
M31940	0.87	0.82	2.91	1.65	0.93	-126	-141	5	10	0
M33220	0.83	0.8	1.44	1.33	0.96	-178	-196	8	10	0
M15620	1.12	1.07	3.75	1.9	1.5	-1	-19	7	9	2
M33780	0.87	0.83	1.55	1.19	1.3	-291	-330	19	14	5
M34740	1.01	0.89	1.35	1.64	0.71	-13	-149	77	62	-4
M40980	0.89	0.76	1.15	1.33	0.68	-174	-320	95	51	1
M44780	1.1	1.0	2.02	1.82	0.76	24	-26	16	35	-1
M11460	0.67	0.64	0.88	0.91	0.54	-387	-457	43	48	-21
27	0.97	0.87	1.5	1.5	1.03	-952	-6006	2146	1939	969
M33460	0.96	0.84	1.43	1.39	1.05	-1326	-5000	1695	1086	893
P378	0.96	0.85	1.46	1.4	1.04	-1314	-5264	1855	1190	905
M13420	1.21	0.89	2.72	2.16	0.8	124	10	6	108	0
M41060	0.95	0.88	2.09	1.75	0.68	88	-64	95	50	6
M31860	0.76	0.7	1.63	1.22	0.74	52	-3	29	21	5
P359	0.8	0.75	1.64	1.34	0.71	44	-21	31	30	5
M35580	1.02	0.98	2.1	1.76	0.43	-8	-18	2	9	0
M20260	0.86	0.82	1.78	1.43	0.65	-208	-299	37	54	1
M14660	1.12	1.03	2.49	2.06	0.99	-6	-62	9	44	2
M22020	0.91	0.84	1.77	1.85	0.81	359	161	83	96	19
P244	0.92	0.84	1.77	1.81	0.81	359	148	86	105	19
M40340	1.06	0.99	1.78	1.5	1.04	90	-62	80	53	19
P462	1.06	0.98	1.81	1.54	1.06	111	-100	96	89	27
M10820	1.03	1.0	1.95	1.9	0.86	-2	-11	2	6	0
M10660	1.07	0.96	2.78	1.53	1.16	-15	-40	6	19	1
M39860	1.05	1.0	1.8	1.7	1.23	-23	-40	5	11	1
M29100	0.76	0.71	1.86	1.42	1.06	-75	-141	21	18	27
M24330	0.99	0.93	3.45	1.7	0.86	-40	-56	3	13	-1
M48820	1.15	0.96	2.6	1.73	0.77	41	-17	24	34	0
M32140	1.03	0.91	2.39	1.56	1.34	30	-2	12	11	8
M26780	1.0	0.94	2.05	1.49	1.9	-30	-45	3	9	2
M21860	1.03	0.98	2.67	1.45	1.85	-3	-11	2	5	1
M12380	1.1	0.94	2.02	1.64	1.26	21	-39	16	36	8
M49380	1.43	0.99	1.82	2.06	1.58	59	-20	9	60	11
M22260	1.16	1.11	2.31	1.54	1.28	-10	-30	8	12	0
M24220	0.95	0.86	1.72	1.58	1.11	171	70	34	57	11
M22060	0.87	0.76	2.68	1.27	0.48	-27	-84	39	16	2
M36940	1.15	1.03	3.09	1.67	0.92	4	-31	17	18	0
M47420	0.97	0.93	2.19	1.45	0.83	-1	-13	2	10	0
M49100	0.62	0.59	1.51	1.23	0.35	-41	-56	8	8	0
28	0.96	0.9	0.99	1.54	0.8	1	-1459	946	528	-14
M18420	0.96	0.88	1.3	1.44	0.66	-14	-36	15	7	0
P539	0.99	0.92	1.09	1.75	0.89	-43	-159	73	42	0
M17380	1.06	0.89	1.12	1.64	0.82	44	8	31	5	1
P185	1.04	0.88	1.09	1.62	0.89	56	3	48	5	0
M24900	1.06	0.91	1.07	2.82	0.62	40	-16	46	10	0
M32940	0.95	0.96	0.91	1.65	1.12	-44	-53	-9	16	1
M48500	0.88	0.82	0.9	1.69	0.0	-11	-12	1	1	0
P200	0.93	0.94	0.89	1.86	1.15	-8	-12	-10	12	2
M17260	1.23	1.04	1.27	1.43	0.17	56	-5	60	1	-1
M27140	0.92	0.91	0.92	1.54	0.8	-3	-220	152	71	-5
P298	0.93	0.91	0.93	1.5	0.8	4	-245	182	74	-8
M25620	0.89	0.85	0.95	1.47	0.57	69	-48	94	24	0
P279	0.95	0.86	1.02	2.0	0.62	130	-97	163	63	1
M24980	0.96	0.95	0.93	1.62	2.29	-16	-12	-4	0	1
M25060	0.94	0.89	1.01	1.25	0.77	-107	-312	127	87	-9
M46180	0.99	0.93	1.07	1.83	0.93	-29	-122	58	34	1
M29860	1.07	0.89	1.18	2.96	0.88	61	-49	69	40	1
M37060	0.61	0.57	0.67	1.01	0.78	14	0	4	6	4
M15020	1.04	1.0	1.08	1.53	1.23	15	3	10	2	0
M18060	0.95	0.96	0.89	1.89	1.26	3	0	-11	11	3
M44260	0.65	0.57	0.79	0.99	0.58	31	3	20	5	3
M38100	0.98	0.97	0.94	1.22	1.06	-36	-42	3	4	-1
M32620	1.13	0.94	1.22	2.8	1.18	49	-10	50	8	0
M26940	1.02	0.85	1.05	1.58	1.13	12	-5	17	1	0
M46980	0.96	0.89	1.01	1.07	0.72	-8	-28	21	2	-2
M24740	1.17	1.08	1.18	2.39	0.75	58	3	52	5	-1
29	0.94	0.89	1.1	1.4	0.83	-1584	-4145	1220	1239	102
M28860	0.65	0.65	0.85	0.73	0.27	2	-6	4	4	1
M33020	0.82	0.83	0.7	1.01	1.32	-24	-26	0	2	0
P190	0.75	0.71	1.07	1.11	0.63	37	-75	75	30	6
M17860	0.73	0.67	1.09	1.12	0.62	78	-25	69	27	6
M38740	1.09	1.03	1.6	2.08	1.34	15	-7	8	12	2
M27620	0.97	0.93	1.27	1.33	0.8	-56	-125	50	17	3
M44180	0.9	0.87	1.68	1.3	0.66	70	-96	86	77	4
M28380	1.13	0.96	1.54	2.27	1.55	10	-24	15	18	1
M48460	1.06	1.02	4.46	1.53	1.84	12	1	5	4	3
M27900	1.05	0.96	1.92	1.68	1.08	117	-34	32	109	10
P309	1.05	0.95	1.94	1.55	1.15	132	-56	36	139	13
M47660	0.86	0.85	0.84	1.09	0.87	79	51	12	12	3
M30060	1.09	1.06	2.85	1.57	1.05	6	-4	4	6	0
M25300	1.0	0.95	1.64	1.87	0.5	-4	-16	10	3	-1
M32340	0.58	0.58	0.33	1.16	0.37	-5	-8	1	2	-1
M42740	1.04	0.95	1.46	1.68	0.99	24	-9	4	28	1
M40620	0.87	0.86	1.45	1.18	0.6	-16	-29	7	5	1
M22780	1.03	1.02	1.06	1.12	0.98	121	61	27	32	1
M33620	0.96	0.93	1.71	1.13	0.91	-17	-24	6	1	0
M22100	0.98	0.94	2.36	1.68	1.01	-5	-19	9	6	0
M32180	1.04	0.95	1.26	1.48	1.38	18	1	1	12	4
M43460	1.05	0.96	1.42	1.8	0.73	5	-22	20	9	-1
M14700	0.88	0.83	1.52	1.4	0.71	-55	-74	3	16	0
30	0.98	0.9	1.91	1.56	0.69	210	-422	67	570	-5
M13740	1.0	0.91	2.0	1.7	0.81	37	-91	14	113	2
M24500	1.1	1.01	2.01	1.69	0.98	87	13	18	56	0
M28060	0.99	0.98	1.98	1.28	0.9	-25	-40	4	9	1
M14580	0.79	0.77	1.67	1.04	0.62	61	39	4	19	-1
M25740	0.95	0.92	1.87	1.35	0.93	-63	-76	3	11	-1
M33540	0.74	0.7	1.69	1.38	0.45	-3	-49	7	38	0
M15580	0.96	0.96	1.19	1.11	0.62	-3	-11	1	7	0
31	1.07	0.94	1.56	1.66	0.99	1877	-214	575	1382	134
M25580	1.08	0.98	2.36	1.86	0.74	21	-4	4	21	0
M42420	1.12	0.87	3.72	1.7	1.37	38	-27	6	58	1
M28260	0.95	0.91	1.8	1.4	0.49	77	42	6	28	0
M30420	1.24	1.02	1.82	1.46	1.68	51	1	12	36	1
M23340	1.07	0.92	1.92	1.87	1.12	17	-17	4	28	1
M13100	1.02	0.98	2.55	1.82	0.98	-20	-25	1	4	0
P339	0.93	0.85	1.88	1.54	0.76	384	102	115	150	17
M24260	1.19	1.01	2.68	1.51	1.74	90	-30	25	87	8
M30700	0.93	0.85	1.87	1.54	0.76	404	127	114	146	18
M35820	1.04	0.96	2.36	1.7	0.69	15	-14	5	23	1
M35740	1.19	1.06	1.76	1.9	1.22	63	15	4	40	3
M18100	1.33	1.15	5.62	1.7	2.63	60	8	10	38	4
32	0.92	0.79	1.11	1.17	0.66	-953	-2846	528	2135	-769
M21980	1.08	0.97	1.51	1.38	1.08	4	-14	4	14	0
M29820	0.92	0.78	1.09	1.14	0.64	-556	-1901	463	1591	-709
P332	0.92	0.78	1.09	1.14	0.64	-624	-1974	462	1602	-713
M23820	0.84	0.77	1.59	1.0	0.98	-93	-95	2	3	-3
P456	0.91	0.77	1.3	1.23	0.82	-394	-821	57	431	-61
M21220	1.05	0.94	1.7	1.29	1.09	29	-18	3	44	1
M49080	1.26	1.11	1.77	1.53	1.56	30	7	1	20	1
M22280	0.97	0.92	1.49	1.07	1.32	-42	-64	1	18	3
M37220	0.98	0.94	0.93	1.19	0.73	-67	-74	-1	12	-4
M39900	0.91	0.75	1.28	1.26	0.78	-209	-576	50	376	-59
M16180	0.94	0.78	1.38	1.2	1.32	-50	-86	4	35	-2
33	0.77	0.74	1.39	1.15	0.8	-3560	-3758	98	94	5
M29060	0.84	0.8	1.9	1.49	1.34	-144	-153	4	5	1
M28300	0.74	0.71	1.14	1.02	1.25	-153	-164	2	2	7
M13620	0.8	0.78	1.54	1.26	0.68	-76	-79	1	2	0
M30100	0.75	0.76	0.77	0.86	0.49	-509	-518	7	3	-1
M31700	0.82	0.75	1.57	1.33	0.81	-966	-1113	59	84	3
M18180	0.78	0.74	1.24	0.87	1.29	-373	-395	10	-4	17
34	0.9	0.8	0.96	1.12	0.82	-14457	-14840	-733	2104	-988
M12100	0.92	0.73	1.02	1.41	0.79	-386	-469	-3	149	-63
M35620	0.87	0.8	0.88	1.06	0.76	-22309	-19427	-4048	4056	-2890
M36140	0.94	0.81	1.62	1.56	0.92	-133	-189	15	41	0
M47220	1.1	0.81	1.14	1.53	0.82	47	-208	50	210	-4
M45940	0.83	0.66	0.97	1.22	0.74	-608	-642	-26	146	-86
M10900	0.84	0.72	1.27	1.13	0.89	-1621	-2054	181	251	0
35	1.0	0.76	1.27	1.12	0.82	753	-1603	212	2173	-29
M10740	0.89	0.69	1.17	1.01	0.78	-328	-954	85	567	-27
P106	0.9	0.68	1.18	1.01	0.77	-598	-1283	98	624	-37
M40740	1.12	0.83	1.27	1.29	0.69	77	-41	6	117	-5
M24380	1.18	0.77	1.46	1.27	1.07	43	-10	3	51	-1
M17580	1.28	1.14	1.49	1.41	1.21	176	52	25	93	6
P188	1.2	1.04	1.45	1.36	0.97	219	61	29	122	7
M29740	1.01	0.74	1.07	1.11	0.67	298	-66	14	351	-2
P238	1.09	1.0	1.28	1.1	0.98	1661	127	160	1339	35
M16100	1.17	0.96	1.81	1.33	1.15	88	-9	7	88	3
M43500	1.04	0.81	1.48	1.17	1.91	2	-22	2	20	2
M26020	1.31	0.97	1.54	1.5	0.9	213	-2	12	204	-1
M40760	1.07	0.83	2.17	1.31	0.62	-17	-34	2	16	-1
M31060	0.96	0.91	0.41	1.03	1.25	-36	-37	0	2	0
M19700	1.33	0.88	1.39	1.45	1.43	46	-10	1	54	1
M23700	1.21	1.09	2.01	1.21	0.76	156	4	5	150	-4
M29780	0.88	0.56	0.9	0.94	0.54	-20	-14	2	-8	0
M10460	1.1	0.85	1.41	1.3	1.08	74	-37	16	90	4
M21580	1.19	0.84	1.51	1.23	0.62	50	-12	3	59	0
M38780	0.99	0.8	1.25	1.25	0.41	43	9	4	29	0
M22140	1.11	0.83	1.67	1.26	1.47	204	-54	9	246	4
M42140	0.83	0.54	1.43	0.98	0.57	-264	-266	8	3	-10
M45340	0.91	0.72	1.41	0.97	1.01	-52	-40	1	-14	0
36	0.85	0.79	0.9	1.08	0.75	-21991	-22069	-2179	4118	-1861
M10580	0.79	0.72	1.09	1.14	0.85	-1645	-2003	179	116	63
P104	0.8	0.74	1.11	1.22	0.84	-2320	-2753	211	168	53
M13780	0.83	0.81	1.22	1.29	0.42	-272	-377	70	36	0
M36460	1.0	0.93	2.18	1.57	1.22	-51	-86	14	19	2
P160	0.84	0.75	1.12	1.31	0.87	-1877	-2473	305	215	76
M12180	0.9	0.85	1.47	1.72	1.0	-123	-147	10	13	1
P532	0.85	0.78	1.19	1.29	0.91	-1099	-1487	214	125	49
M27460	0.89	0.81	1.43	1.46	0.76	-132	-204	19	50	2
M21300	0.96	0.88	1.72	1.62	1.18	-74	-116	25	12	5
P236	0.97	0.93	1.67	1.46	1.14	-174	-229	30	17	8
M38460	0.76	0.78	0.61	0.86	0.35	-130	-137	3	5	-1
M26460	0.79	0.69	1.56	1.65	0.74	-179	-202	14	13	-4
M18660	0.67	0.64	1.25	0.8	0.86	-68	-79	6	3	2
P296	0.56	0.56	0.71	0.71	0.37	-174	-222	18	20	10
M39100	0.9	0.85	0.91	1.11	0.76	-1289	-1219	-110	93	-52
M15380	0.83	0.74	1.11	1.29	0.86	-1826	-2388	291	196	75
M31660	0.91	0.84	2.75	1.4	0.56	-72	-91	4	15	0
M24100	0.83	0.79	1.39	1.75	0.63	-114	-126	5	7	0
M12860	0.89	0.84	1.3	1.74	0.51	-119	-139	9	14	-3
P464	0.85	0.77	1.07	1.26	0.86	-1720	-2235	224	236	54
M46540	0.95	0.85	1.49	1.59	1.36	-284	-492	93	65	49
M48060	1.21	1.15	1.64	1.52	1.21	294	130	73	76	14
M40380	0.85	0.77	1.07	1.24	0.87	-1568	-2055	212	217	57
M45060	0.84	0.77	1.18	1.27	0.91	-976	-1339	204	112	48
M11220	0.96	0.87	1.19	1.44	0.75	-37	-67	8	26	-2
M36580	0.64	0.63	0.75	0.8	0.5	-127	-138	6	5	0
M36300	0.86	0.86	0.88	0.94	0.87	-73	-88	8	5	2
M42900	0.94	0.91	1.68	1.84	0.75	-33	-41	4	5	0
M18500	0.98	0.96	1.53	1.26	1.1	-100	-113	5	5	2
M27060	0.51	0.52	0.62	0.69	0.34	-106	-143	11	17	9
M28740	0.74	0.66	1.29	1.04	0.64	-464	-511	31	25	-9
M24020	0.81	0.79	1.53	1.25	0.62	-346	-354	5	7	-4
37	0.89	0.77	0.95	1.41	1.02	-8974	-13942	-294	4608	654
M15500	0.84	0.68	0.99	1.31	1.08	-250	-308	-32	80	10
P268	0.86	0.73	0.9	1.45	1.06	-2428	-3167	-122	757	105
M25860	0.86	0.73	1.29	1.52	1.28	-738	-950	38	124	49
M16740	0.89	0.79	0.92	1.32	1.03	-2731	-3745	-111	893	232
P172	0.89	0.79	0.93	1.34	1.04	-2980	-4047	-108	933	241
M47820	0.97	0.79	1.13	1.61	1.5	-33	-64	7	22	3
P272	0.8	0.62	0.94	1.56	0.88	-89	-270	59	110	12
M34820	0.85	0.77	1.01	1.4	0.89	-513	-645	26	113	-7
P396	0.86	0.77	1.02	1.43	0.88	-605	-742	23	122	-9
M11700	0.81	0.73	1.25	1.38	0.87	-699	-891	45	146	2
P120	0.81	0.73	1.25	1.38	0.88	-866	-1079	47	164	2
M47260	0.9	0.86	0.96	1.09	0.8	-582	-1104	253	351	-83
P545	0.91	0.86	0.96	1.11	0.8	-671	-1222	257	378	-85
M33980	0.79	0.72	1.09	1.51	0.81	-161	-176	1	14	1
P404	0.98	0.88	1.11	1.53	1.14	-37	-161	37	73	15
M20500	0.8	0.65	0.82	1.47	0.77	-456	-705	-159	369	40
P450	0.85	0.74	0.87	1.38	0.9	-2033	-2634	-398	906	93
M43140	0.88	0.77	1.04	1.84	1.2	-165	-176	-13	22	3
M35100	1.07	0.99	1.11	1.53	1.27	125	15	36	59	14
M22180	1.08	1.05	1.02	1.36	1.05	880	323	155	355	47
P246	1.06	0.97	1.04	1.3	1.1	888	7	218	606	57
M28620	0.88	0.74	2.73	1.66	0.73	-73	-100	10	18	-1
M49180	0.88	0.74	0.97	1.54	1.04	-971	-1380	9	370	31
M40580	0.94	0.78	0.96	1.6	1.94	-161	-182	-47	57	11
P468	0.93	0.77	0.94	1.59	1.54	-358	-358	-133	118	15
M39580	0.87	0.77	0.89	1.31	0.96	-1545	-1882	-223	507	53
M24660	0.84	0.73	0.85	1.41	1.06	-1042	-1277	-104	277	62
M40260	0.9	0.76	0.91	1.71	1.22	-111	-73	-55	17	0
M19000	0.75	0.58	0.75	1.41	1.0	-29	-79	3	46	2
M41820	1.07	0.87	1.13	1.48	1.29	14	-65	23	53	3
M28820	0.97	0.78	1.02	1.79	1.72	-52	-79	-3	26	4
M32000	0.81	0.74	1.32	1.49	1.31	-102	-118	3	12	1
M38240	0.96	0.87	1.15	1.41	0.85	-87	-119	11	29	-8
M48900	0.75	0.63	1.03	1.53	0.88	-321	-434	17	95	2
M27340	1.34	1.3	1.34	1.57	1.24	991	632	129	204	26
M21020	0.96	0.96	0.91	1.33	0.98	-16	-18	-6	10	-2
M24780	0.72	0.55	0.89	1.47	0.74	-4	-127	56	61	5
M40460	0.93	0.84	0.9	1.59	1.4	-40	-47	-11	18	1
M31300	1.04	0.76	0.97	1.19	2.01	84	-88	5	152	15
M22580	0.87	0.77	0.96	1.89	4.33	-142	-158	-15	23	8
M29900	1.01	0.67	1.23	1.38	0.58	-3	-44	24	18	0
M10620	0.94	0.81	1.32	1.89	1.47	-84	-126	16	18	7
M34340	0.85	0.75	1.27	1.42	1.58	-164	-202	4	30	3
M14820	0.75	0.71	1.04	1.22	0.53	-65	-69	-1	7	-1
M25780	1.0	0.75	1.01	2.03	1.27	-32	-47	-16	30	1
M14380	0.4	0.36	0.62	0.85	0.88	-94	-103	2	4	2
M24140	1.06	0.87	1.15	1.58	1.36	55	-80	46	83	7
M35900	0.87	0.77	1.38	1.72	1.85	-121	-158	4	29	3
M48980	0.92	0.76	0.93	1.54	1.22	-85	-103	-31	45	4
38	1.06	0.97	1.74	1.75	0.94	1091	416	162	477	36
M19860	1.25	1.17	1.97	2.17	0.81	81	51	8	21	2
M13900	1.05	0.97	1.67	1.96	0.85	124	35	10	79	0
M33500	1.1	1.06	1.5	1.38	0.98	182	110	27	40	5
M27420	1.07	1.02	1.61	2.11	1.24	13	4	1	7	1
M48780	1.29	1.24	1.59	1.63	1.0	90	70	3	18	-1
39	0.92	0.86	1.18	1.37	0.84	-8055	-13587	3497	1836	199
M30620	1.02	0.95	1.37	1.29	1.02	26	-29	46	11	-3
P338	1.05	1.01	1.45	1.41	1.14	20	-62	56	25	0
M11740	0.98	0.97	2.04	0.88	0.95	-24	-30	4	2	0
P360	0.99	0.96	1.47	1.39	0.83	-120	-171	33	18	1
M11780	0.98	0.92	2.17	1.27	0.99	-134	-172	23	15	0
P184	0.89	0.82	1.1	1.2	0.84	-4604	-5891	846	414	27
M11900	0.49	0.5	0.56	0.41	0.36	-63	-70	5	-1	3
M47540	1.08	1.05	3.27	2.13	0.83	-24	-34	4	7	0
M48540	0.9	0.87	1.77	1.25	0.64	-162	-183	19	5	-3
M15940	0.9	0.84	1.36	1.4	0.7	-470	-599	104	35	-9
M46500	0.93	0.91	1.79	1.52	0.45	-57	-66	6	3	0
P212	0.93	0.88	1.12	1.37	0.88	-675	-1078	270	131	2
M44220	0.94	0.85	1.45	1.74	0.96	-113	-196	50	31	2
M48940	0.97	0.93	1.91	1.5	0.66	-18	-26	10	1	-3
M41400	0.94	0.91	2.3	1.6	0.75	-130	-152	15	8	-1
P566	0.88	0.81	1.23	1.39	0.75	-909	-1181	196	79	-4
M18740	1.03	1.01	2.38	0.67	2.34	-7	-14	6	0	2
M15340	0.93	0.91	2.2	1.28	0.44	-38	-45	4	3	0
M17460	0.88	0.8	1.06	1.16	0.82	-2853	-3602	485	256	8
M24820	1.07	1.05	2.29	1.55	0.57	-31	-39	3	5	0
M19580	0.93	0.88	1.68	1.16	2.17	-8	-28	5	12	2
M18140	0.94	0.84	1.24	1.52	0.83	32	-1611	1026	480	137
P198	0.94	0.86	1.25	1.53	0.83	-240	-1979	1089	519	131
M41780	0.9	0.81	1.45	1.43	0.65	-107	-149	25	17	0
M47920	1.02	0.97	2.16	2.48	0.66	-8	-19	5	7	-1
M45780	0.91	0.81	1.2	1.29	0.8	-180	-668	304	181	3
P534	0.91	0.82	1.22	1.3	0.82	-295	-874	342	233	4
M38580	0.91	0.9	1.37	1.28	0.63	-44	-49	3	2	0
M19430	0.92	0.86	1.08	1.29	0.87	-452	-739	201	88	-2
M15740	0.95	0.93	1.95	1.49	0.66	-33	-38	5	2	-1
M22300	0.97	0.91	1.99	1.5	0.97	-10	-43	13	19	1
M35940	1.01	0.94	2.72	1.56	0.62	-36	-62	9	17	-1
M27160	1.02	1.0	2.94	1.26	0.81	-7	-12	3	2	0
M48260	0.8	0.76	1.43	1.08	0.53	-209	-229	17	6	-2
P430	0.81	0.77	1.14	1.12	0.84	-4508	-5227	501	116	101
M34540	0.95	0.94	1.86	0.92	0.57	-18	-22	7	-1	-1
M13340	0.97	0.93	1.87	1.82	0.81	-45	-58	7	6	0
M49660	0.87	0.79	1.2	1.37	0.75	-780	-1029	182	71	-3
M32020	1.03	0.96	1.77	2.26	1.06	-28	-51	11	12	0
M16380	1.17	1.16	2.19	1.17	1.56	27	19	3	3	2
M49780	0.96	0.93	1.54	1.59	0.72	-54	-80	20	8	-1
M10420	0.82	0.76	1.11	1.11	0.93	-1014	-1250	173	34	29
M31900	1.02	0.97	1.4	1.62	0.87	-57	-95	25	13	1
M17060	0.94	0.91	1.57	1.49	0.76	-87	-100	9	4	-1
M23380	0.94	0.85	1.81	1.34	1.4	-57	-96	15	23	1
M39020	0.94	0.9	1.79	1.93	0.91	-53	-72	10	10	-1
M45660	0.86	0.82	1.53	1.11	0.38	-48	-67	10	9	0
M43380	1.05	1.0	2.18	1.45	1.6	-21	-39	10	4	3
M35420	1.02	0.96	3.63	2.26	0.97	-31	-70	12	25	1
M46780	0.99	0.95	3.09	1.34	1.73	-9	-18	4	4	1
M31930	0.85	0.83	1.82	1.45	0.42	-85	-93	4	4	0
P425	0.89	0.88	1.81	1.25	0.56	-197	-214	13	5	-1
M49300	1.07	1.05	1.76	1.56	0.68	41	14	14	14	-2
40	1.03	0.88	1.23	1.42	0.87	3175	-1736	1071	3697	143
M21120	1.39	1.21	2.53	2.15	0.68	74	35	6	33	0
M20460	1.02	0.87	1.72	1.42	0.82	28	-24	7	46	0
P206	0.97	0.82	0.91	1.28	0.85	803	-6731	-76	7567	43
M36420	1.0	0.86	1.17	1.48	0.72	1424	-368	486	1311	-5
P416	1.0	0.86	1.17	1.47	0.73	1454	-410	496	1373	-4
M11620	1.13	0.95	1.44	1.72	1.03	65	-21	13	71	2
M45140	0.94	0.62	1.3	1.28	0.32	35	-56	6	85	0
M30020	1.06	0.97	1.12	1.33	0.94	231	23	79	113	16
M46140	1.02	0.88	1.21	1.37	1.01	447	-691	250	832	56
P538	1.02	0.88	1.22	1.36	1.03	513	-760	275	935	63
M48220	1.13	0.87	1.83	1.89	0.52	96	25	8	61	2
M49260	1.21	1.08	2.79	1.8	1.12	49	21	4	23	1
M21420	1.23	1.02	1.91	1.77	2.13	141	28	16	66	31
M11060	1.2	1.05	1.57	1.49	0.73	52	6	9	37	-1
M38620	1.18	0.99	2.1	1.75	1.72	69	-4	10	61	3
M34780	1.03	0.85	1.18	1.33	0.69	46	-47	16	79	-2
M33060	1.07	0.91	2.09	1.31	1.67	15	-22	4	30	2
M44660	0.7	0.65	1.03	1.04	0.41	118	52	22	39	5
M32540	1.05	0.91	1.96	1.36	1.24	3	-38	6	35	0
M10220	1.02	0.82	1.81	1.47	0.62	47	-19	10	55	1
M43060	0.98	0.86	1.15	1.33	0.88	30	-43	10	62	1
M20340	1.03	0.95	1.8	1.29	1.29	14	-18	6	24	2
M25100	1.27	0.93	2.1	1.52	1.26	56	0	5	47	5
M12780	1.05	0.96	1.88	1.17	1.46	20	-23	9	25	9
41	0.87	0.77	1.3	1.34	0.72	-1838	-4526	405	2533	-250
M18700	0.55	0.51	0.75	0.97	0.43	-79	-97	4	24	-10
P440	0.87	0.77	1.29	1.33	0.74	-1454	-3488	371	1939	-276
M38900	0.85	0.77	1.25	1.28	0.73	-1667	-2925	305	1237	-284
M11820	0.98	0.85	2.41	1.79	0.89	0	-33	6	27	0
M18300	0.94	0.84	1.78	1.56	0.98	-33	-69	4	30	1
M39260	0.93	0.87	2.32	1.33	0.43	-22	-28	1	6	-1
P140	0.87	0.81	1.94	1.3	0.87	-234	-304	9	64	-2
M15060	1.02	0.93	2.1	1.56	0.39	-26	-35	1	10	-2
M13460	0.86	0.8	1.9	1.3	0.9	-211	-277	8	58	-1
M40700	0.95	0.91	2.0	1.3	0.94	-86	-121	7	26	2
M26220	1.03	0.75	0.7	1.52	0.57	-10	-44	0	36	-3
M32780	0.95	0.84	1.98	1.45	0.9	-38	-187	20	131	-2
P366	0.95	0.85	1.93	1.44	0.92	-129	-301	23	153	-4
M24420	0.93	0.87	1.7	1.4	0.99	-91	-114	2	22	-1
M28900	1.07	0.9	1.84	1.68	1.07	19	-52	6	64	1
M21660	0.73	0.68	1.15	1.19	0.48	-316	-478	23	153	-14
M35440	0.96	0.84	1.3	1.55	0.74	-42	-73	1	30	0
M10540	0.99	0.9	1.82	1.58	0.9	18	-61	7	70	1
M41420	1.02	0.83	1.8	1.45	0.88	314	-288	44	543	14
M25840	1.17	0.95	1.73	1.57	1.2	112	-33	5	140	0
M29260	0.96	0.94	1.88	1.17	0.86	23	10	2	9	2
M45520	1.05	0.9	1.6	1.45	0.94	19	-14	1	31	1
42	0.87	0.78	1.14	1.22	0.85	-16516	-21889	2789	2352	232
M23900	0.85	0.76	1.75	1.52	1.24	-238	-285	11	32	3
P276	0.91	0.82	1.33	1.36	0.95	-1587	-2275	332	320	36
M38300	0.82	0.77	1.13	1.11	0.84	-4074	-4727	450	102	101
M39740	0.92	0.74	1.44	1.34	1.04	-523	-925	130	262	9
M11020	0.88	0.85	1.73	1.75	0.76	-164	-192	20	9	-1
P107	0.87	0.84	1.65	1.66	0.94	-228	-264	23	12	1
M42380	1.08	1.06	1.89	1.7	1.09	-46	-56	4	5	1
M27780	0.87	0.81	2.02	1.21	0.88	-188	-230	35	6	1
P306	0.87	0.83	2.03	1.44	1.2	-317	-370	37	12	4
M44300	0.51	0.52	0.37	0.5	0.47	-221	-253	6	9	17
P524	0.6	0.62	0.44	0.65	0.48	-389	-423	8	13	13
M20180	0.85	0.84	1.42	1.77	0.81	-168	-170	2	4	-3
M30820	0.83	0.84	0.62	1.08	0.53	-8	-13	2	2	0
P558	0.87	0.85	1.2	1.18	0.86	-149	-182	19	11	2
M14100	0.74	0.72	0.76	1.1	0.87	-114	-134	9	8	4
P146	0.82	0.79	1.23	1.28	0.84	-339	-405	31	30	5
M32740	0.85	0.85	0.83	1.19	0.54	-145	-146	-1	6	-4
P240	0.89	0.8	1.53	1.41	1.38	-331	-555	140	60	24
M25420	0.89	0.79	1.28	1.32	0.96	-622	-951	194	107	29
M41260	0.91	0.9	1.7	1.69	0.5	-92	-93	0	2	-1
M21500	0.9	0.78	1.61	1.44	1.49	-186	-409	141	54	28
M16540	0.98	0.9	1.67	1.89	0.88	-109	-206	32	61	4
M26500	0.85	0.83	1.2	1.36	1.65	-64	-72	3	3	2
M26860	0.73	0.72	0.78	1.13	0.6	-103	-117	8	3	2
M42540	0.84	0.73	1.58	1.43	1.09	-959	-1325	157	199	12
M29540	1.02	0.96	1.53	1.16	1.05	31	-269	159	126	15
M35260	0.89	0.83	1.69	1.43	0.82	-122	-154	27	5	-1
M30140	1.03	0.92	1.42	1.55	1.11	-49	-169	24	91	5
M48700	0.89	0.85	1.27	1.21	1.0	-141	-169	17	9	2
M14620	0.86	0.85	1.48	1.52	0.44	-59	-65	3	3	0
M30380	1.07	1.05	2.72	1.23	0.83	-39	-46	5	2	-1
